Price,Close,High,Low,Open,Volume
2015-06-19,177.21603393554688,177.83811467226624,176.8377469692069,177.76245984443833,130478700
2015-06-22,178.12396240234375,178.71241032555676,177.9138015135389,178.14077886506487,70696000
2015-06-23,178.25003051757812,178.58629559205673,177.85493989926744,178.33409999299803,68476800
2015-06-24,176.95541381835938,178.35928658349772,176.9301955456538,177.9809996657153,92307300
2015-06-25,176.4174346923828,177.58592857322034,176.34177986051301,177.45983718677067,97107400
2015-06-26,176.38381958007812,177.02270400146918,175.8289918096272,176.7789102111795,104174800
2015-06-29,172.6849822998047,176.392223128943,172.60932746505532,174.89587875918133,202621300
2015-06-30,173.0464630126953,174.28220993678866,172.5672900788952,174.23176055386128,182925100
2015-07-01,174.4335174560547,174.87905746241694,173.64331055354012,174.62686185969085,135979900
2015-07-02,174.27374267578125,175.08076580534464,173.85342106869976,174.91263972795153,104373700
2015-07-06,173.77780151367188,174.55959370439723,172.77743383351356,172.97919286363629,117975400
2015-07-07,174.87063598632812,174.99672735991516,171.5837173580294,173.9795560737806,173820200
2015-07-08,171.93678283691406,173.81141391021137,171.70140372579152,173.52559825059106,164020100
2015-07-09,172.2478485107422,174.30743535338203,172.13857357792756,174.04682509278868,144113100
2015-07-10,174.41673278808594,174.83705459351225,172.28990547880508,174.25700844967136,129456900
2015-07-13,176.34178161621094,176.45105654315492,175.64404600744012,175.6860807457422,106069400
2015-07-14,177.10671997070312,177.41776670661784,176.24085841898082,176.29970960560198,81709600
2015-07-15,177.04791259765625,177.6111421542407,176.56873968741533,177.14878570414876,97914100
2015-07-16,178.4685821533203,178.4685821533203,177.86331792741157,178.10709885000293,106683300
2015-07-17,178.61993408203125,178.6787852863265,178.04830263734667,178.46020975860398,89030000
2015-07-20,178.7123260498047,179.20830243496684,178.3928903719561,178.84683203373916,70446800
2015-07-21,178.0062713623047,178.83851309296034,177.70363917181194,178.57790281812285,77965000
2015-07-22,177.68682861328125,178.02309374011443,177.2833232882844,177.31694338736622,88667900
2015-07-23,176.6864013671875,177.9221480354827,176.32493090784064,177.82127494491124,90509100
2015-07-24,174.8538360595703,176.84615691381399,174.51758381341307,176.78731854297692,117755000
2015-07-27,173.836669921875,174.47556721407398,173.3911298771585,173.96277414769432,132361100
2015-07-28,175.97186279296875,176.11477061410775,173.84503627903158,174.6772649331469,123544800
2015-07-29,177.18240356445312,177.40936803476995,175.95505862191175,176.09796645302964,105791300
2015-07-30,177.2244110107422,177.3925370904537,176.04750279836648,176.6695834032164,91304400
2015-07-31,176.95541381835938,177.75402238416638,176.66959817623032,177.7288041114608,103266900
2015-08-03,176.35861206054688,176.980692931266,175.40027888669496,176.92185455045916,113965700
2015-08-04,176.01393127441406,176.74528697789407,175.52635652969366,176.28293051072808,81820800
2015-08-05,176.59396362304688,177.6363532203595,176.30813512091905,176.9133993897071,85786800
2015-08-06,175.14808654785156,176.8882120040952,174.5596258085668,176.77892423927904,116030800
2015-08-07,174.81178283691406,175.1396332317699,173.90388647565183,174.98832358515932,117858000
2015-08-10,177.01429748535156,177.09835413406026,175.92986025124037,175.92986025124037,80270700
2015-08-11,175.4170379638672,176.08955517732778,174.65204947321575,175.66923352231478,126081400
2015-08-12,175.6272430419922,175.81218564297154,172.63455415662065,174.10568031982763,172123700
2015-08-13,175.40867614746094,176.1568483509038,174.8622501750217,175.46751452243637,89383300
2015-08-14,176.04759216308594,176.12324701328012,175.0724424476802,175.21535032933727,72786500
2015-08-17,177.0310821533203,177.0310821533203,174.9883249450056,175.45068135857468,79072600
2015-08-18,176.518310546875,177.10675840479385,176.28293140370747,176.75368969004256,71692700
2015-08-19,175.12283325195312,176.54350977448607,174.30740815568282,175.7701194122173,172946000
2015-08-20,171.46604919433594,175.09762230595547,171.4071979945192,173.60127795908983,194327900
2015-08-21,166.3044891357422,171.44082093940537,166.04389172817966,169.5829933392716,346588500
2015-08-24,159.3018798828125,166.01020875275333,153.3333082761134,157.61219173773023,507244300
2015-08-25,157.42726135253906,164.3037168203272,157.13303109101264,164.28690036410342,369833100
2015-08-26,163.47152709960938,163.74892814367084,158.35199886042534,161.4707916307972,339257000
2015-08-27,167.5150146484375,167.6411060281135,164.10200448173654,165.62356699009533,274143900
2015-08-28,167.5233917236328,167.9941499078321,166.38011635034948,166.86769099175544,160414400
2015-08-31,166.1699676513672,167.39731257301148,165.61513996786226,166.5398527737038,163298800
2015-09-01,161.21022033691406,163.7321510363764,160.33594384453352,162.3450814553504,256000400
2015-09-02,164.2701416015625,164.31217634000387,161.7566130383022,163.60602608491186,160269300
2015-09-03,164.3877716064453,166.48937949497773,163.89179522327885,164.98462106355842,152087800
2015-09-04,161.8994903564453,162.96711094095997,161.0756635125956,162.1180658242413,207081000
2015-09-08,165.96820068359375,166.11952314784804,164.06835144199277,164.7156503750829,116025700
2015-09-09,163.74888610839844,167.683103022399,163.37901386886455,167.55701167110306,149347700
2015-09-10,164.63998413085938,165.79166126807573,163.29494981233677,163.555547165091,158611100
2015-09-11,165.38816833496094,165.45542133858066,163.53034098816258,164.2448929278232,119691200
2015-09-14,164.77452087402344,165.61516433860083,164.28694612530438,165.56472778307838,79452000
2015-09-15,166.83407592773438,167.2796158531376,164.7324676655686,165.27888068285216,113806200
2015-09-16,168.2799835205078,168.47334073104344,166.79205399233265,167.13672085229632,99581600
2015-09-17,167.9017333984375,170.55817010680929,167.52344636469152,168.14552721225786,276046600
2015-09-18,165.1579132080078,167.88730365242108,164.74386477687324,165.377625006293,223657500
2015-09-21,166.01141357421875,167.04231852767847,164.95514634487876,165.99450968826093,105726200
2015-09-22,163.85662841796875,164.32138858494636,162.7158546348317,163.83127903557792,153890900
2015-09-23,163.5946807861328,164.4988388691345,163.01161918703787,164.025633192735,92790600
2015-09-24,163.003173828125,163.4679340452756,161.02584442485377,162.36941341216203,159378800
2015-09-25,162.9608612060547,164.77763510219233,162.08203993160186,164.47342972163298,155054800
2015-09-28,158.8710174560547,162.16657854689706,158.55836652025982,162.05672264237,178515900
2015-09-29,158.96400451660156,160.33293574883587,157.95843595195947,159.0907643329707,159045600
2015-09-30,161.9299774169922,162.0989775760859,160.07939537428476,160.86525191631907,163452000
2015-10-01,162.35247802734375,162.65668345958522,160.40049854291308,162.31022476572141,131079000
2015-10-02,164.77767944335938,164.80302882407054,159.8089945217929,160.35826118960262,211003300
2015-10-05,167.70985412597656,167.93801141357318,165.90152549565366,166.01138139225287,126320800
2015-10-06,167.13522338867188,168.14079157022175,166.46766836144485,167.57463404234986,110274500
2015-10-07,168.50418090820312,168.85908510629437,166.87329780209694,168.07321567961085,124307300
2015-10-08,170.02525329589844,170.31255492872296,167.81130809959026,168.1155136207836,153055200
2015-10-09,170.1265869140625,170.60823795353858,169.4928267241996,170.1688401721635,107069200
2015-10-12,170.2871856689453,170.48998073014675,169.77172673191262,170.20267913085308,56395600
2015-10-13,169.21400451660156,170.82798388392692,169.04500434430113,169.55200486120242,88038700
2015-10-14,168.40272521972656,169.7378480215009,168.10697824777859,169.15478667644757,99106200
2015-10-15,170.98858642578125,170.9970319239001,168.6985928343233,169.07040105379753,134142200
2015-10-16,171.7659149169922,171.78280590508425,170.6251414204606,171.39410687682238,114580100
2015-10-19,171.8504180908203,171.8504180908203,170.80260943997638,171.11526035754952,76523900
2015-10-20,171.63067626953125,172.2475324559076,171.15747081730385,171.4109774221061,78448500
2015-10-21,170.5660400390625,172.20535597396446,170.39702696459523,172.05325967960866,102038000
2015-10-22,173.44752502441406,173.65877847085542,170.56603781430815,171.52089462437985,174911700
2015-10-23,175.3488006591797,175.72060877652393,174.3263412303698,175.1291017234248,144442300
2015-10-26,174.9178466796875,175.23049764191182,174.5460385657523,175.17135338408755,69033000
2015-10-27,174.5798797607422,174.91788016873,173.89540765964992,174.2418664588653,77905800
2015-10-28,176.5656280517578,176.59097743383342,174.25029852960452,174.9178537474075,135906700
2015-10-29,176.4642333984375,176.8360415334535,175.94032896848984,176.05863038473245,90525500
2015-10-30,175.70367431640625,176.97965312379102,175.5431325608409,176.65854382489135,131076900
2015-11-02,177.7824249267578,177.97677445992628,175.90649355405978,176.03325334047116,86270800
2015-11-03,178.29791259765625,178.85562480268428,177.1993920739643,177.42754941127347,95246100
2015-11-04,177.75704956054688,178.72036448456652,177.21624140835837,178.59361761057053,96224500
2015-11-05,177.57958984375,178.28095262751887,176.68387755653873,177.8161926028668,78408700
2015-11-06,177.48666381835938,177.72327950599404,176.15155357958113,177.23317003497442,110471500
2015-11-09,175.83050537109375,177.02197814263417,174.87563547553287,176.8698689258532,131008700
2015-11-10,176.2361297607422,176.26993754361968,175.0784646280678,175.3488624216314,75874600
2015-11-11,175.54324340820312,176.5572578050657,175.4756407292266,176.50655901930645,67846000
2015-11-12,173.0926513671875,174.96858333457553,173.07576037208628,174.4953775939532,121315200
2015-11-13,171.14907836914062,172.94896177340303,171.06458473090825,172.67856407961838,153577100
2015-11-16,173.7516632080078,173.8108203391653,170.84481484779218,170.96312911010716,117645200
2015-11-17,173.62498474121094,174.95164968881684,173.12642969884445,174.06439552300392,121123700
2015-11-18,176.3797607421875,176.523411568513,174.064430737554,174.10667112055754,121342500
2015-11-19,176.22760009765625,176.65010692460154,175.93184016124053,176.26139497050244,88220500
2015-11-20,176.8698272705078,177.55428635009812,176.48957365894503,176.98812868063592,94011500
2015-11-23,176.6670379638672,177.43599070775244,176.202277804011,176.92899017381694,64931200
2015-11-24,176.9036407470703,177.30924375289356,175.26431194393058,175.65301106379414,98874400
2015-11-25,176.87828063964844,177.2331848599592,176.6163155517627,177.03037692240179,51980100
2015-11-27,177.0811004638672,177.28390842980536,176.489593347241,176.971244537248,37317800
2015-11-30,176.34591674804688,177.35993064165464,176.2360608374949,177.24162923563185,112822700
2015-12-01,178.02748107910156,178.14579537586474,176.7008162678266,176.97967233758436,97858400
2015-12-02,176.21070861816406,178.29789352170627,175.95720192537496,177.97678418458102,108441300
2015-12-03,173.7432861328125,176.73462928049517,173.01657375658976,176.46423157211942,166224200
2015-12-04,177.13174438476562,177.4275042984436,173.74324453496797,173.74324453496797,192913900
2015-12-07,176.05862426757812,177.22473450319956,175.08685069502556,176.80222761788633,102027100
2015-12-08,174.87557983398438,176.00789507930736,173.8869153680932,174.48688075878903,103372400
2015-12-09,173.51515197753906,176.3374953227677,172.53493275422613,174.23341895359692,162401500
2015-12-10,173.9629669189453,175.28118623266707,173.34611052601366,173.58271333135417,116128900
2015-12-11,170.59133911132812,172.50106508705903,170.27867533088306,171.83351005778022,211173300
2015-12-14,171.45330810546875,171.58006792159205,168.96051978170368,170.75195794391743,182385200
2015-12-15,173.253173828125,174.16579025540122,171.42794097357253,172.9743177341889,154069600
2015-12-16,175.7882080078125,176.09241347119166,173.0588172269215,174.38548209923718,197017000
2015-12-17,173.10952758789062,176.16847341791973,173.09262370160175,176.10087076665164,173092500
2015-12-18,170.02552795410156,172.4991421129178,169.8640177815057,172.3631451518138,251393500
2015-12-21,171.42816162109375,171.60667634918028,170.0850921922501,171.2071551216484,99094300
2015-12-22,172.98373413085938,173.2812543409563,171.32615303183866,172.3207016912511,111026200
2015-12-23,175.1257781982422,175.16828292190868,173.90171479212202,173.99521999594012,110987200
2015-12-24,174.83677673339844,175.38931227210955,174.61577030028738,174.87078570502925,48539600
2015-12-28,174.43727111816406,174.47976287738342,173.35771323916944,174.13975097989373,65899900
2015-12-29,176.2989044189453,176.63042065396215,175.5083706933768,175.54236670464402,92640700
2015-12-30,175.0493621826172,176.13742923900034,174.9048564180152,176.05241974423313,63317700
2015-12-31,173.29827880859375,175.01536946434356,173.29827880859375,174.3693413920765,114877900
2016-01-04,170.87562561035156,170.884121369838,168.81001464013679,170.42510391569314,222353500
2016-01-05,171.16461181640625,171.6236292027999,170.0510578686635,171.19860781995925,110845800
2016-01-06,169.00555419921875,170.05959920999285,167.96850070946394,168.59752422347387,152112600
2016-01-07,164.9508056640625,167.8324501975802,164.55978027436933,166.03885939543875,213436100
2016-01-08,163.1401824951172,166.4808568269743,162.85117110943386,165.919825569621,209817200
2016-01-11,163.3017578125,164.40681628337185,161.35516509053755,164.06679130815084,187941300
2016-01-12,164.6192626953125,165.3758001349112,162.47715158575497,164.7552726322479,172330500
2016-01-13,160.5136260986328,165.63938450592894,160.1311093311951,165.29086375244307,221168900
2016-01-14,163.14866638183594,164.27922457129264,159.51899389900277,161.1255738586264,240795600
2016-01-15,159.64649963378906,160.45403751473881,157.69990777463138,158.7624610313076,324846400
2016-01-19,159.85903930664062,161.60162955807132,158.2779592548453,161.47412833237135,195244400
2016-01-20,157.8104248046875,159.38300901522,153.8747358554283,157.28340247214302,286547800
2016-01-21,158.69451904296875,160.547606432096,156.95192841636342,158.28650206226087,195772900
2016-01-22,161.95016479492188,162.15416677442332,160.55609506228998,161.32112842666902,168319600
2016-01-25,159.50204467773438,161.6356476263192,159.30653844809808,161.44014139668295,130371700
2016-01-26,161.6781463623047,161.95866205734754,159.82505918796772,160.16507113737606,141036800
2016-01-27,159.91856384277344,162.83420456177436,159.0090117769193,161.15112336821298,185681700
2016-01-28,160.75157165527344,161.67811506307257,159.09399102420574,161.47411312117003,143798800
2016-01-29,164.67030334472656,164.80631331483698,161.40614188582444,161.5251473670149,210529300
2016-02-01,164.6107635498047,165.40131000496663,163.0721883391973,163.6587198770802,136061600
2016-02-02,161.64413452148438,163.1827098433736,161.11709918971633,163.17421408518916,182564900
2016-02-03,162.61317443847656,163.02119131106863,159.0429976193952,162.70667965621877,205054900
2016-02-04,162.86825561523438,163.84579994676946,161.47418551453833,162.11171781005106,139531800
2016-02-05,159.76553344726562,162.92769353824866,159.12800138006136,162.34967068988254,180788300
2016-02-08,157.61495971679688,158.2099871781743,155.3878513739446,157.9124799327985,191526700
2016-02-09,157.6234588623047,158.90703202508763,155.72786670512085,155.86387669082157,184513100
2016-02-10,157.48745727539062,160.09708232580692,157.35994305351312,158.45650569678108,148214100
2016-02-11,155.4387969970703,156.492854535536,153.9342178990025,154.99677119440776,219058900
2016-02-12,158.64349365234375,158.66048516968075,156.37388090795778,157.22392371726897,127632400
2016-02-16,161.3211669921875,161.34666724572128,159.4935796455868,160.46262819175283,120250700
2016-02-17,163.95626831054688,164.33028923814032,162.36667936827473,162.49419357756767,136009500
2016-02-18,163.28472900390625,164.28778631814478,162.9702172979637,164.22827709235855,102343000
2016-02-19,163.2082061767578,163.36120764414954,161.8906373348521,162.50266914566478,114793000
2016-02-22,165.57135009765625,165.71585582988135,164.72980298227196,164.79780796872348,103640300
2016-02-23,163.48025512695312,165.18034091003395,163.3612366703373,164.90832095884093,111455300
2016-02-24,164.228271484375,164.50878717359268,160.93011413760556,162.04366816501187,150812200
2016-02-25,166.2174072265625,166.22591595800498,163.91379789478717,164.67883142823146,110728300
2016-02-26,165.8348388671875,167.18640374208158,165.67332866755427,167.09291149031833,129833700
2016-02-29,164.53427124023438,166.8038838073,164.338765041142,165.85184008585244,125918100
2016-03-01,168.40199279785156,168.48700227274983,165.29083279357238,165.76685472350312,141799700
2016-03-02,169.15850830078125,169.20950879079837,167.6709334790407,168.0874590985524,102415000
2016-03-03,169.82156372070312,169.8385682098971,168.4019936826919,168.98001660903785,95172200
2016-03-04,170.3740692138672,171.15611999040968,169.18401450282173,170.01705280055356,129293600
2016-03-07,170.5100555419922,170.91808536119467,169.37100148061756,169.44750220773486,100219000
2016-03-08,168.6484832763672,169.9405519407336,168.48698604261696,169.43053405234778,123974900
2016-03-09,169.48153686523438,169.83004455401937,168.67398583230596,169.4645323775349,94801200
2016-03-10,169.6175079345703,170.91808514704374,167.7814256329467,169.97453726858058,156838700
2016-03-11,172.35464477539062,172.39714950244175,169.60051486293094,171.07958078758622,137964500
2016-03-14,172.1336669921875,172.5926843970922,171.51313937999032,171.84465555315032,73612000
2016-03-15,171.8531494140625,172.15916533749441,170.90110563921812,171.16461682899657,93169100
2016-03-16,172.8477020263672,173.25573191437974,171.3261311021868,171.36863583684942,129303200
2016-03-17,173.9443359375,174.45435405099371,172.36325514147387,172.76277646422338,134278500
2016-03-18,174.6278076171875,174.96957322798377,174.13223835526725,174.4483721971299,138372400
2016-03-21,174.8755645751953,175.1062635052131,174.13221729099666,174.36291622101447,72926700
2016-03-22,174.7815704345703,175.35403491225006,173.93569611923948,174.0980262841622,97471900
2016-03-23,173.62814331054688,174.58509752682207,173.45724745404914,174.39712251469325,81052500
2016-03-24,173.55125427246094,173.5854386625738,172.37215356406404,172.5942999496983,84360900
2016-03-28,173.65377807617188,174.1835187353848,173.20093273119497,173.96991194860237,62408200
2016-03-29,175.26007080078125,175.3711504883229,172.93602820197808,173.24362245880562,92922900
2016-03-30,176.02906799316406,176.75532317759783,175.66165757484384,176.26830652892136,86365300
2016-03-31,175.6018829345703,176.36232262600635,175.43953967951242,175.93510902323274,94584100
2016-04-01,176.7980499267578,176.98602492746346,174.2860322241666,174.60217910945659,114423500
2016-04-04,176.22555541992188,176.9261917649345,175.9179612016881,176.7211246069385,63497000
2016-04-05,174.4654541015625,176.23411124130396,174.20912338981867,174.87557541783968,99662200
2016-04-06,176.37081909179688,176.43063523957525,174.2860151338752,174.46545053968902,91839800
2016-04-07,174.26040649414062,175.6360346628769,173.5255986579674,175.27717684114435,113859000
2016-04-08,174.7303466796875,175.88382851091967,174.1920534201094,175.4480623341095,95040600
2016-04-11,174.3202362060547,176.07181452544495,174.22624869513547,175.37117798267923,83757500
2016-04-12,175.94363403320312,176.22559655218942,174.04680475094858,174.49111051155035,115350600
2016-04-13,177.72079467773438,177.80624258249122,176.72965634764228,176.86636778024527,96336400
2016-04-14,177.72940063476562,178.23352260108774,177.37909538447184,177.7806772192833,65212900
2016-04-15,177.5328826904297,177.86610877714912,177.2081961822071,177.72939729605284,75761600
2016-04-18,178.78030395507812,178.81447529738014,176.86638284814143,177.53283484195885,82531000
2016-04-19,179.34423828125,179.60056901190305,178.52399558818732,179.20753985742124,88316100
2016-04-20,179.51513671875,180.21576015262735,178.9084877486957,179.38696483281151,81100300
2016-04-21,178.5496826171875,179.6433485714336,178.2762596098627,179.53226884501706,85695000
2016-04-22,178.5496826171875,178.82309258698575,177.6439917210956,178.19082469821862,99251700
2016-04-25,178.2419891357422,178.28471308656952,177.32774613061034,177.94293451747006,66166500
2016-04-26,178.50692749023438,179.0195890207373,178.02845034844458,178.60945458132522,75864200
2016-04-27,178.87428283691406,179.26731192332127,177.76352522148798,178.1223829672373,77329400
2016-04-28,177.25086975097656,179.2245939370778,176.8322088857555,178.11384932218704,97216200
2016-04-29,176.2939453125,176.9774896007994,175.1831874737038,176.62717136038657,142424100
2016-05-02,177.6952362060547,177.87465862752094,176.3623317822046,176.79808498614784,62188000
2016-05-03,176.14866638183594,176.6954991183959,175.3967664799957,176.45626061099597,106422100
2016-05-04,175.166015625,175.88374397196733,174.66190699366106,175.1489364777633,92243800
2016-05-05,175.13189697265625,175.99486351830055,174.7046834879276,175.636005755631,67619200
2016-05-06,175.772705078125,175.81542903115573,174.20056269174663,174.3543532776332,89315000
2016-05-09,175.91799926757812,176.3537524053993,175.4651539368454,175.64458936860893,74374900
2016-05-10,178.1053466796875,178.1224388741413,176.5588355384915,176.62719127878228,77472200
2016-05-11,176.4391632080078,178.18218843006701,176.4391632080078,177.64390832308192,81727000
2016-05-12,176.490478515625,177.2851025828967,175.47370807216595,177.11420671464953,89586300
2016-05-13,174.9524688720703,176.74677079780224,174.6277954756445,176.1913984594917,96474600
2016-05-16,176.67845153808594,177.1569286736964,175.06358468663856,175.12340084735195,77486800
2016-05-17,175.0293426513672,176.6954723748417,174.4995891472869,176.4049703794705,114924900
2016-05-18,175.08067321777344,176.2683264536459,173.9870074913955,174.67909140788987,120062100
2016-05-19,174.47401428222656,174.76451637233222,173.2607293433825,174.35439500762286,115430500
2016-05-20,175.57618713378906,176.09738806060676,175.0378940185866,175.08915754622114,104990400
2016-05-23,175.3369598388672,175.87523995091027,175.14898486719483,175.59327749340173,58682600
2016-05-24,177.6097412109375,177.9258880751615,176.13158611072203,176.15721787842642,93537800
2016-05-25,178.814453125,179.23312698203105,177.60970811728322,178.29325221625496,76621400
2016-05-26,178.8657989501953,179.18194590097715,178.54966503693873,178.95124689095263,55280700
2016-05-27,179.63473510742188,179.64327468381595,178.97682267448292,179.02808620788988,64211200
2016-05-31,179.29296875,180.019236956322,178.72904376891623,179.90815726799644,109879400
2016-06-01,179.660400390625,179.8398227910215,178.4812867522106,178.67780134610513,69936200
2016-06-02,180.2071990966797,180.22427824941767,178.78030759178762,179.25878461887464,63044700
2016-06-03,179.6689453125,180.01926358324894,178.4556602885265,179.64331354025242,101757100
2016-06-06,180.58314514160156,180.9420029041356,179.86541657901265,180.02775978915156,64887000
2016-06-07,180.86514282226562,181.4290679013517,180.7113521848009,180.7369839577117,60974800
2016-06-08,181.45465087890625,181.5828227465176,180.87364679913495,181.00180562922543,66170900
2016-06-09,181.2069091796875,181.32652845763076,180.4464695475789,180.71987945251055,73786900
2016-06-10,179.48948669433594,180.16447828988106,178.94264089665097,179.82271270384936,113829200
2016-06-13,178.1053466796875,179.74584533409276,178.01991178246732,178.88287855828005,117751200
2016-06-14,177.75502014160156,178.3531295819776,176.7980658970379,177.7208487918059,125059300
2016-06-15,177.5072021484375,178.88283008490336,177.31922717295615,177.75498023201519,109124500
2016-06-16,178.0369415283203,178.20783735038023,175.6616356219199,177.5072009849927,149533100
2016-06-17,177.37391662597656,177.95794220066702,176.71258275613533,177.9321771373908,117055700
2016-06-20,178.51620483398438,180.02781190958166,178.43031255813352,179.34931010951667,82789600
2016-06-21,179.02297973632812,179.43523393129198,178.45612202742493,178.90273838340846,72461700
2016-06-22,178.73089599609375,179.93330904832234,178.58487652766945,179.20326412747826,95560500
2016-06-23,181.0584716796875,181.11000180818854,179.7358169953114,180.1996012571433,102731400
2016-06-24,174.55686950683594,181.09287544850454,174.11025311499563,174.89182852438475,333444400
2016-06-27,171.43051147460938,173.148252018021,170.6145742322326,173.13965492789896,230775800
2016-06-28,174.5225067138672,174.5482717839453,172.7360542582721,173.0452482045352,159382400
2016-06-29,177.4941864013672,177.72607200801485,175.8279754807622,175.9310357503834,137328600
2016-06-30,179.91616821289062,179.9676983401795,177.40826821069373,177.96654183540872,165021900
2016-07-01,180.29408264160156,180.78364508689228,179.75299006634822,179.91617754811182,106055300
2016-07-05,178.9971923828125,179.572634007665,178.39598569306534,179.46097665623947,109803700
2016-07-06,180.07080078125,180.19104213278365,177.83773213239732,178.49906611849457,96021500
2016-07-07,179.95912170410156,180.9210524003082,179.18614355255306,180.25113450754674,85593800
2016-07-08,182.63877868652344,182.88785843246018,181.0326952905411,181.26459395961146,133971000
2016-07-11,183.2829132080078,183.85836783048174,182.89642420159973,183.10255778750027,73633900
2016-07-12,184.6141815185547,184.9147913871028,183.30869490004287,184.25345753948992,101275600
2016-07-13,184.58840942382812,185.04360964949572,184.09886015136274,185.03502566412655,87324100
2016-07-14,185.61907958984375,186.09146096382784,185.2240065172921,185.8595622701769,91230900
2016-07-15,185.3699951171875,186.383455871912,184.92337885147273,186.18591935461046,107155400
2016-07-18,185.86814880371094,186.03133627866475,185.23257998160727,185.49024372599104,58725900
2016-07-19,185.67922973632812,185.71357879262078,185.19826431628243,185.44733101404725,54345700
2016-07-20,186.4521942138672,186.6926769061044,185.6792160038652,185.6792160038652,58159500
2016-07-21,185.74790954589844,186.5638338244621,185.30129325766427,186.34053223300631,67777300
2016-07-22,186.5809783935547,186.6325085118597,185.6018668297992,185.86811451125516,62787500
2016-07-25,186.07427978515625,186.42641981878455,185.49025416332478,186.37488968807273,55873100
2016-07-26,186.16015625,186.5208802396451,185.3098698495581,185.97120371656845,70080500
2016-07-27,185.96258544921875,186.60673812026437,185.18959438077223,186.53802692938115,84083900
2016-07-28,186.1773681640625,186.4693809985243,185.30131655535288,185.76510087447903,65035700
2016-07-29,186.4779510498047,186.838675072239,185.62767767739638,185.9111065033069,79519400
2016-08-01,186.32337951660156,186.93317026911063,185.8681791727879,186.53809715445044,73311400
2016-08-02,185.12948608398438,186.22883896194494,184.28779690358456,186.07423550128044,92295500
2016-08-03,185.67056274414062,185.73068995167273,184.76875947371786,185.06935619541883,53993600
2016-08-04,185.86814880371094,186.18592666210156,184.0129855705346,185.78225652047553,46585500
2016-08-05,187.3883514404297,187.43129758467038,185.86816015583045,185.86816015583045,71892200
2016-08-08,187.27671813964844,187.68038832952695,187.01047037724433,187.57731495625916,39906500
2016-08-09,187.3883514404297,187.88649788191057,187.06198957591155,187.34541840151223,51251700
2016-08-10,186.9246063232422,187.57734329437127,186.57246621413628,187.5000480817361,57941100
2016-08-11,187.79202270507812,188.04110247993702,187.19081599816178,187.4570637465588,72504300
2016-08-12,187.6288299560547,187.84354755217035,187.22515982693147,187.48281045801264,61313500
2016-08-15,188.169921875,188.5220619012776,187.98956642127345,187.99815040777185,49813500
2016-08-16,187.1994171142578,187.81779180800473,187.1994171142578,187.74909370172895,53213600
2016-08-17,187.55154418945312,187.68896661275113,186.39207689435054,187.2337663027346,75134300
2016-08-18,187.97235107421875,188.00670011927315,187.4140906311715,187.52573485658863,52989300
2016-08-19,187.697509765625,187.87787829512945,187.0104240092594,187.49997326593592,75443000
2016-08-22,187.68893432617188,187.92083298743023,187.08772770931816,187.45703566491352,61368800
2016-08-23,188.0668487548828,188.60794128970596,188.00672153753715,188.30733141362154,53399200
2016-08-24,187.10496520996094,188.01536594793055,186.68411389858852,187.9208896578398,71728900
2016-08-25,186.97608947753906,187.39694070500192,186.5638353417592,186.71842572818065,69224800
2016-08-26,186.62396240234375,188.19569696660065,185.7307428619742,187.16505500299778,122506300
2016-08-29,187.54290771484375,187.80915539464166,186.71838651113805,186.75274866000743,70502200
2016-08-30,187.2337188720703,187.7404491861261,186.67545843866245,187.4570204243694,58114500
2016-08-31,186.70126342773438,187.01904130191485,185.91968816955332,186.89879996260416,85269500
2016-09-01,186.70980834960938,187.0018210975065,185.54174425270048,186.69262727463885,97844200
2016-09-02,187.55154418945312,187.98097943326673,186.97610253538173,187.56872526869628,79293900
2016-09-06,188.11842346191406,188.19571866940018,187.1135464486192,187.8349945958065,56702100
2016-09-07,188.10121154785156,188.2815801077456,187.49142087053775,187.95520514475777,76554900
2016-09-08,187.67178344726562,188.04110456760807,187.36258955094402,187.7662597240673,74102900
2016-09-09,183.17987060546875,186.40063447785295,183.1541055429154,186.34910435274628,221589100
2016-09-12,185.8080291748047,186.211699332921,182.34678232524618,182.41549353357695,168110900
2016-09-13,183.13693237304688,184.78596197426586,182.50996064830997,184.51971424617165,182828800
2016-09-14,183.06825256347656,184.3995045375731,182.50999194788346,183.18849391631161,134185500
2016-09-15,184.89761352539062,185.2841025735859,182.72467252220102,182.90504106753048,134427900
2016-09-16,184.18289184570312,184.45912503563238,183.49233521392682,184.27784535830088,155236400
2016-09-19,184.21739196777344,185.48630994921973,183.88936841102594,184.83890335344185,80250500
2016-09-20,184.22604370117188,185.2359965436969,184.1915211402963,185.08062526247272,69665300
2016-09-21,186.29774475097656,186.4790112377266,184.24330342432887,184.93387315502343,110284400
2016-09-22,187.4716796875,187.77380803421613,187.06598367184026,187.3163084268032,76678700
2016-09-23,186.44451904296875,187.21277453596096,186.34956552488998,187.0746579330238,73630900
2016-09-26,184.933837890625,185.788406079679,184.7352904047773,185.607139627494,89827300
2016-09-27,186.0819091796875,186.1768494937627,184.3986416467309,184.76982824369992,78494800
2016-09-28,187.00558471679688,187.16096917558943,185.33959778063343,186.3063875810382,87411000
2016-09-29,185.3136444091797,187.2040736411897,184.761191347126,186.79836448310903,128070600
2016-09-30,186.7120819091797,187.4199063360187,185.9006634609207,186.15098823868126,117202900
2016-10-03,186.2632293701172,186.48765895921588,185.62444999441914,186.29776510476222,83512100
