Price,Close,High,Low,Open,Volume
2016-07-12,184.61424255371094,184.9148525216435,183.3087555035932,184.25351845538748,101275600
2016-07-13,184.58839416503906,185.04359435307805,184.0988449330417,185.03501036841848,87324100
2016-07-14,185.61904907226562,186.09143036858563,185.22397606466782,185.85953171306107,91230900
2016-07-15,185.37001037597656,186.3834712141244,184.92339407349843,186.18593468056258,107155400
2016-07-18,185.86810302734375,186.03129046210708,185.23253436177055,185.49019804269585,58725900
2016-07-19,185.67922973632812,185.71357879262078,185.19826431628243,185.44733101404725,54345700
2016-07-20,186.45217895507812,186.69266162763486,185.67920080833477,185.67920080833477,58159500
2016-07-21,185.74789428710938,186.5638184986466,185.30127803556377,186.34051692553456,67777300
2016-07-22,186.58099365234375,186.63252377486296,185.6018820085155,185.86812971174547,62787500
2016-07-25,186.07424926757812,186.4263892434528,185.49022374153122,186.37485912119232,55873100
2016-07-26,186.16021728515625,186.52094139306962,185.3099306059363,185.97126468977405,70080500
2016-07-27,185.96258544921875,186.60673812026437,185.18959438077223,186.53802692938115,84083900
2016-07-28,186.1772918701172,186.46930458491454,185.30124062040628,185.76502474947742,65035700
2016-07-29,186.47799682617188,186.83872093715627,185.62772324503956,185.91115214052581,79519400
2016-08-01,186.32333374023438,186.9331243429286,185.8681335082554,186.5380513253309,73311400
2016-08-02,185.12945556640625,186.22880826314451,184.2877665247543,186.07420482796556,92295500
2016-08-03,185.67062377929688,185.73075100659452,184.76882021242594,185.06941703294152,53993600
2016-08-04,185.86810302734375,186.18588080747074,184.01294025106458,185.78221076526225,46585500
2016-08-05,187.3883514404297,187.43129758467038,185.86816015583045,185.86816015583045,71892200
2016-08-08,187.2766876220703,187.68035774616894,187.01043990305246,187.5772843896974,39906500
2016-08-09,187.3883514404297,187.88649788191057,187.06198957591155,187.34541840151223,51251700
2016-08-10,186.9245147705078,187.57725142193658,186.5723748338746,187.4999562471594,57941100
2016-08-11,187.79202270507812,188.04110247993702,187.19081599816178,187.4570637465588,72504300
2016-08-12,187.62887573242188,187.84359338092284,187.22520550481406,187.48285619875503,61313500
2016-08-15,188.16995239257812,188.52209247596613,187.98959690960137,187.99818089749192,49813500
2016-08-16,187.19937133789062,187.81774588042475,187.19937133789062,187.7490477909479,53213600
2016-08-17,187.55152893066406,187.68895134278168,186.39206172989321,187.23375106979927,75134300
2016-08-18,187.97232055664062,188.0066695961184,187.41406020422772,187.52570441151929,52989300
2016-08-19,187.69747924804688,187.87784774822538,187.010393603394,187.4999427804751,75443000
2016-08-22,187.68893432617188,187.92083298743023,187.08772770931816,187.45703566491352,61368800
2016-08-23,188.06686401367188,188.6079565923965,188.00673679144776,188.30734669192213,53399200
2016-08-24,187.1049346923828,188.01533528186238,186.68408344965295,187.92085900718112,71728900
2016-08-25,186.97608947753906,187.39694070500192,186.5638353417592,186.71842572818065,69224800
2016-08-26,186.62399291992188,188.1957277411958,185.7307732334891,187.16508560905777,122506300
2016-08-29,187.54293823242188,187.80918595554445,186.71841689454746,186.75277904900835,70502200
2016-08-30,187.23373413085938,187.74046448621164,186.67547365195554,187.45703570135663,58114500
2016-08-31,186.7012939453125,187.0190718714359,185.9197185593777,186.89883051247097,85269500
2016-09-01,186.70986938476562,187.0018822281213,185.54180490601834,186.69268830417866,97844200
2016-09-02,187.55152893066406,187.98096413953974,186.97608732340933,187.56871000850938,79293900
2016-09-06,188.1183624267578,188.19565760916544,187.113485739496,187.83493365260898,56702100
2016-09-07,188.10118103027344,188.28154956090447,187.4913904518922,187.95517465086778,76554900
2016-09-08,187.67181396484375,188.041135145242,187.36262001824366,187.76629025700836,74102900
2016-09-09,183.17987060546875,186.40063447785295,183.1541055429154,186.34910435274628,221589100
2016-09-12,185.80807495117188,186.2117452087379,182.34682724888756,182.41553847414625,168110900
2016-09-13,183.13694763183594,184.78597737045044,182.5099758548604,184.51972962017274,182828800
2016-09-14,183.0682373046875,184.39948916782382,182.50997673562554,183.18847864750038,134185500
2016-09-15,184.8976287841797,185.2841178642702,182.72468760166677,182.90505616188128,134427900
2016-09-16,184.18287658691406,184.45910975395856,183.49232001234753,184.2778300916453,155236400
2016-09-19,184.21746826171875,185.48638676868958,183.88944456911975,184.83897990478718,80250500
2016-09-20,184.2259979248047,185.23595051637727,184.19147537250723,185.08057927375967,69665300
2016-09-21,186.29776000976562,186.47902651136238,184.2433185148481,184.93388830210404,110284400
2016-09-22,187.47171020507812,187.7738386009762,187.06601412337716,187.3163389190892,76678700
2016-09-23,186.44451904296875,187.21277453596096,186.34956552488998,187.0746579330238,73630900
2016-09-26,184.93386840820312,185.788436738277,184.73532088959132,185.60717025617964,89827300
2016-09-27,186.0819549560547,186.17689529348527,184.39868700901232,184.76987369729363,78494800
2016-09-28,187.005615234375,187.1609997185249,185.33962802633795,186.30641798451384,87411000
2016-09-29,185.31370544433594,187.20413529898033,184.76125220032554,186.7984260072747,128070600
2016-09-30,186.71206665039062,187.41989101938364,185.9006482684437,186.15097302574682,117202900
2016-10-03,186.26324462890625,186.48767423639035,185.62446520087903,186.29778036638047,83512100
2016-10-04,185.31370544433594,186.59989162139462,184.71810228669565,186.37546201872686,119948100
2016-10-05,186.1337432861328,186.56534774532506,185.8747779763129,185.9438362703664,72816000
2016-10-06,186.26324462890625,186.48767423639035,185.36551302744533,185.90932576318073,62927400
2016-10-07,185.6244354248047,186.7120870648541,184.89071576523102,186.53944791974988,89788300
2016-10-10,186.59124755859375,187.0573745905413,186.4445036194339,186.59124755859375,51855000
2016-10-11,184.2346954345703,186.22871934154284,183.50097566802253,186.15966103912814,130367400
2016-10-12,184.47637939453125,185.0029373491935,183.87212262868874,184.37278537013174,73866100
2016-10-13,183.87213134765625,184.37279411283998,182.31836579473378,183.13841165244799,101357000
2016-10-14,183.9670867919922,185.32233116275052,183.88940114783392,184.8561909547544,93346200
2016-10-17,183.3283233642578,184.20015967317732,183.14704368696542,183.94119435055543,58275700
2016-10-18,184.47637939453125,184.99429683043874,184.09656537195224,184.933879056768,76869700
2016-10-19,184.9683837890625,185.27913948926386,184.38140811730509,184.7439542389531,66519200
2016-10-20,184.62315368652344,185.18423429390273,183.95847903770937,184.61451316634782,73639800
2016-10-21,184.7094268798828,184.7957530338864,183.65631102434384,184.62311389740105,89089100
2016-10-24,185.49497985839844,185.86616657433976,185.14106101033263,185.58993337442772,60146600
2016-10-25,184.8734130859375,185.5726100534342,184.7094013189405,185.3136447987821,66542300
2016-10-26,184.50228881835938,185.08926459190204,183.80307849301803,184.04478912088538,75705500
2016-10-27,184.01026916503906,185.26191963661748,183.93258351273636,185.22739707054671,77220200
2016-10-28,183.46641540527344,184.66627525984205,182.74996360298564,183.98434601838443,140623200
2016-10-31,183.47503662109375,184.0274897369125,183.31102483847985,183.8030470148003,61272500
2016-11-01,182.1456756591797,183.8548384870364,180.92856131824703,183.80303489737256,122781800
2016-11-02,181.04942321777344,182.22338774352528,180.60917828841565,181.83493323608693,103330800
2016-11-03,180.22076416015625,181.48105502705224,179.94454414437837,181.2652527887944,88939300
2016-11-04,180.02220153808594,181.1788981924618,179.87545761968195,180.33295723927122,109122100
2016-11-07,183.9929962158203,184.0275319524621,180.0222426510906,180.0222426510906,109794900
2016-11-08,184.82159423828125,185.391315076572,183.3282470453537,183.5958396044399,106772100
2016-11-09,186.78111267089844,187.4026240217285,183.2937419610719,183.3196371697298,258429000
2016-11-10,187.24729919433594,188.44715920627792,185.77984649341417,187.5753228370979,172113300
2016-11-11,186.81568908691406,187.0573865517528,185.86616709548298,186.5222011898276,100552700
2016-11-14,186.96243286132812,187.54942182647835,186.21144525138746,187.3422469261564,94580000
2016-11-15,188.42120361328125,188.42120361328125,187.143658360006,187.35082002882243,91652600
2016-11-16,188.06735229492188,188.30042242742329,187.67891085510277,187.79975959574705,65617700
2016-11-17,189.0341339111328,189.09455168882707,188.1104940063949,188.2227153855,69797200
2016-11-18,188.6111602783203,189.27583487442158,188.42988059882958,189.1031957144212,86265800
2016-11-21,190.0354766845703,190.0613719036559,189.04279149555543,189.18953546088218,72402600
2016-11-22,190.40663146972656,190.58789797288614,189.67289859478043,190.34620052099118,67429000
2016-11-23,190.5101776123047,190.56196803234116,189.69013189484502,189.88866622882517,56620200
2016-11-25,191.21804809570312,191.25257065783634,190.77780310648487,190.85550192145013,37872300
2016-11-28,190.3203125,191.1835214812592,190.2167316371365,190.9073014564486,76572500
2016-11-29,190.69149780273438,191.1489975057009,190.0527184195719,190.35484682939068,69886700
2016-11-30,190.23399353027344,191.47701653169193,190.17356258115177,191.31300472295985,113291800
2016-12-01,189.5347900390625,190.53610238199292,189.17223069951814,190.53610238199292,79040500
2016-12-02,189.62973022460938,190.12176563393854,189.26718405687768,189.62110287711204,74840300
2016-12-05,190.76914978027344,191.11442804067897,190.26848708262048,190.4670214237776,67837800
2016-12-06,191.3734130859375,191.40794881845756,190.4756816132566,190.95907649635575,59877400
2016-12-07,193.87669372558594,193.93711148989482,191.09716045088715,191.21800915102534,110738100
2016-12-08,194.3514862060547,194.8262537540216,193.58323078171662,193.85083661531473,99714400
2016-12-09,195.52540588378906,195.54267374652002,194.54134845244445,194.57588417790637,88005800
2016-12-12,195.30099487304688,195.91387892867033,194.8780178109112,195.43047092700613,102016100
2016-12-13,196.6044921875,197.10515502650838,195.94845803889854,195.96572590825056,110477500
2016-12-14,194.9815673828125,197.01009973775805,194.54132255665493,196.30227551824868,142501800
2016-12-15,195.784423828125,196.64763279569948,194.99027315853928,195.223343267811,124972600
2016-12-16,195.40151977539062,196.30455593038525,195.0802541765422,196.24376879051738,156420200
2016-12-19,195.8269500732422,196.25242021807802,195.43621921529203,195.58382806166625,90341100
2016-12-20,196.58238220214844,196.73000431138604,196.13087742395794,196.36530801100244,89838800
2016-12-21,196.0353240966797,196.6257594160646,196.0353240966797,196.45210274854873,67909000
2016-12-22,195.69671630859375,196.00930365347165,195.2972939932445,195.8877426443056,56219100
2016-12-23,195.98326110839844,195.99193930601757,195.54911274262207,195.74012583433952,36697800
2016-12-27,196.46949768066406,196.86890674244927,196.23505386230377,196.25242350603762,42672500
2016-12-28,194.84576416015625,196.7473359552306,194.73289460438693,196.72997956151562,64095000
2016-12-29,194.8023681640625,195.27124254814802,194.35952837165033,194.9152377246046,48696100
2016-12-30,194.09033203125,195.21912022672814,193.3956921225593,195.13228526970897,108998300
2017-01-03,195.5751495361328,196.08744139901077,194.39426551796575,195.40147960030797,91366500
2017-01-04,196.7386474609375,196.88625629472185,195.89639868940256,195.9050768858058,78744400
2017-01-05,196.58238220214844,196.7386825093353,195.78355076863005,196.4695126321794,78379000
2017-01-06,197.28567504882812,197.75454938018936,196.14819538084214,196.69522647505906,71559900
2017-01-09,196.63446044921875,197.16412192291872,196.59972116452903,197.02519128247002,46939700
2017-01-10,196.63446044921875,197.49406563254053,196.24371636681238,196.65181684240852,63771900
2017-01-11,197.190185546875,197.190185546875,195.87904905256127,196.54764122023056,74650000
2017-01-12,196.69525146484375,196.88627779981906,195.33203252796304,196.66920362363405,72113200
2017-01-13,197.1468048095703,197.45070076122425,196.8342174098506,196.86894345463784,62717900
2017-01-17,196.45211791992188,196.912314086498,196.0613870755476,196.50421359928438,61240800
2017-01-18,196.8862762451172,196.9296937298426,196.14821875225363,196.70392810893293,54793300
2017-01-19,196.15692138671875,197.10336166159573,195.7227730130148,196.9644310022128,66608800
2017-01-20,196.8776092529297,197.37253150933017,196.2090170477433,196.84286996350974,129168600
2017-01-23,196.36532592773438,196.9384050244463,195.6012337146102,196.87763113494205,75061600
2017-01-24,197.62432861328125,198.04110730769398,196.4694924451439,196.58236200351573,95555300
2017-01-25,199.3348846435547,199.3348846435547,198.4144789898001,198.57945748669155,84437700
2017-01-26,199.12649536132812,199.456452366214,198.8486340416017,199.18726924429518,59970700
2017-01-27,198.8139190673828,199.35225884287104,198.63157091001807,199.2046499769842,59711100
2017-01-30,197.5809326171875,198.1453202178928,196.59107482958498,198.11927237473145,79737300
2017-01-31,197.56356811523438,197.62435525029815,196.51293641595652,197.0860022295819,75880800
2017-02-01,197.64166259765625,198.4839113371961,197.05122728494814,197.5635190855309,79117700
2017-02-02,197.7719268798828,198.0584663573265,196.9470477322356,197.6416744360511,69657600
2017-02-03,199.13516235351562,199.31751049046972,198.37107026557848,198.68365760810246,80563200
2017-02-06,198.7791748046875,199.12650146499183,198.44053959161414,198.7270791179312,57790100
2017-02-07,198.7878875732422,199.41306237968678,198.5968612018753,199.16994031597596,57931200
2017-02-08,199.04832458496094,199.17856378003057,198.24080182806387,198.78783294566657,51566200
2017-02-09,200.22921752929688,200.53311341449714,199.04833352737788,199.04833352737788,65955200
2017-02-10,201.01937866210938,201.24514429975866,200.24659507366044,200.57655208305115,66015900
2017-02-13,202.1134490966797,202.37394078554578,201.48827434306412,201.51432218703496,55182100
2017-02-14,202.9209442138672,202.92963566067294,201.58377307229333,201.93108646644956,71109000
2017-02-15,203.98025512695312,204.1712814570955,202.6517622622441,202.70385794334547,86785800
2017-02-16,203.8065643310547,204.1886169273989,203.0511505831992,204.006268824906,84722400
2017-02-17,204.1279296875,204.1279296875,203.12070203143261,203.13807168044346,77204100
2017-02-21,205.343505859375,205.5171625618119,204.4925654938671,204.50125694094106,88946100
2017-02-22,205.16114807128906,205.38690044893534,204.7704171968735,204.93539569364276,62115200
2017-02-23,205.30006408691406,205.69947313035786,204.53595878758776,205.68211673657723,74615900
2017-02-24,205.5605926513672,205.60399689276943,204.40575629808808,204.44917378864824,82381600
2017-02-27,205.88182067871094,206.05547736011744,205.22191998970402,205.4737201903701,56515400
2017-02-28,205.32614135742188,205.7429201035414,204.9354104548625,205.49979806420856,96961900
2017-03-01,208.2001953125,208.6690829807606,206.97589370545597,206.99326335035818,149158200
2017-03-02,206.88905334472656,208.01784167687381,206.83695766386924,208.00915023062703,70246000
2017-03-03,207.019287109375,207.18426559386054,206.42016029694028,206.8022129454004,81974300
2017-03-06,206.40277099609375,206.75876249889757,205.79495283454594,206.22042289779873,55391500
2017-03-07,205.7863006591797,206.45489277192863,205.57790469894292,206.0988879749573,65103700
2017-03-08,205.404296875,206.34205904536253,205.26536620180002,206.08156734540214,78168800
2017-03-09,205.66476440429688,205.99472140207922,204.69227630450473,205.52583374742466,90683900
2017-03-10,206.38548278808594,206.67202234180556,205.4303509423539,206.62860484897072,81991700
2017-03-13,206.48963928222656,206.5330567677254,205.9947170451776,206.32466078682478,57256800
2017-03-14,205.69947814941406,205.99470908991094,205.08299492627,205.94260015983087,59880800
2017-03-15,207.47952270507812,207.90499291701778,206.03814680258026,206.2725906539885,96081800
2017-03-16,207.0714111328125,207.69658587056568,206.7414673678342,207.61844234063588,78344000
2017-03-17,206.70773315429688,207.52748497821477,206.70773315429688,207.33562760211504,89002100
2017-03-20,206.48098754882812,206.99550807211898,206.08855686677228,206.70772202346612,52537000
2017-03-21,203.8298797607422,207.21353159487253,203.69907396583304,207.0914417506923,131809300
2017-03-22,204.30950927734375,204.59729531334645,203.23686191172945,203.86475629813637,97569200
2017-03-23,204.09152221679688,205.23393727994363,203.7165367012646,204.30954076493316,100410300
2017-03-24,203.9432830810547,204.97232430093987,203.1584215847625,204.3967654134975,112504900
2017-03-27,203.73394775390625,203.9955726462541,201.98108359672682,202.26014039024835,87454500
2017-03-28,205.21649169921875,205.64379950873607,203.31536316664736,203.42873706229656,93483900
2017-03-29,205.40835571289062,205.6438194779519,204.70197772450342,204.92872553782038,61950400
2017-03-30,206.06240844726562,206.26299509570111,205.1729023373202,205.3473145173019,56737900
2017-03-31,205.58279418945312,206.25428179969006,205.53045855529155,205.72231596015848,73733100
2017-04-03,205.2251739501953,205.83562308268944,203.98683047948063,205.6350497906113,85546500
2017-04-04,205.35604858398438,205.44326133506667,204.55374183985776,204.93745665374385,56466200
2017-04-05,204.74557495117188,207.0216890936363,204.53627235748922,206.0362410118916,108800600
2017-04-06,205.3211212158203,205.8443576738608,204.44031788857492,204.88508418072277,69135800
2017-04-07,205.1118621826172,205.80952424820782,204.62350272874286,205.06825580849332,74412300
2017-04-10,205.23394775390625,206.03625445517739,204.7019819370334,205.25139296455038,67615300
2017-04-11,204.98974609375,205.0943907328219,203.48977750200788,204.8502110371239,88045300
2017-04-12,204.09152221679688,204.90255813539784,203.86478771718174,204.71070074849422,81864400
2017-04-13,202.76597595214844,204.4926925214312,202.76597595214844,203.75142409763637,92880400
2017-04-17,204.5625,204.5625,203.08869212335048,203.28926551102012,68405400
2017-04-18,203.9519805908203,204.49267562142444,203.26304785586427,203.82117478886528,83225800
2017-04-19,203.57701110839844,204.89383840996135,203.35026329143756,204.5188528769826,68699900
2017-04-20,205.23394775390625,205.67871413115213,203.87351407319449,204.19617728272829,92572200
2017-04-21,204.57989501953125,205.20778954378548,204.17874831652256,205.15546721789713,110389800
2017-04-24,206.82980346679688,207.03910603189922,204.55368963513638,206.83851941696167,119209900
2017-04-25,208.03334045410156,208.38216487406538,207.38800063968998,207.47521339808026,76698300
2017-04-26,207.9024200439453,208.88786784517387,207.8588269927837,207.99834870872678,84702500
2017-04-27,208.07687377929688,208.38209171290617,207.53617881934807,208.2251247710718,57410300
2017-04-28,207.62339782714844,208.36465280844388,207.49257873153556,208.33849165068017,63532800
2017-05-01,208.14663696289062,208.5739580565107,207.72804512650018,208.14663696289062,66882500
2017-05-02,208.22518920898438,208.40831736446248,207.81531321385023,208.2862274918777,57375700
2017-05-03,207.9722442626953,208.32108191465034,207.29202747487776,208.2251532237122,73137700
2017-05-04,208.2165069580078,208.35604207440667,207.36187765696673,208.27755856148275,61462700
2017-05-05,209.03619384765625,209.05363905845795,208.1466743919275,208.59144077319036,62001300
2017-05-08,209.00131225585938,209.22804676423667,208.57399109455181,209.07979574259036,48385700
2017-05-09,208.8094482421875,209.4635038911385,208.46061057866922,209.26293055136313,51363200
2017-05-10,209.18443298339844,209.18443298339844,208.55653849819385,208.76584109552743,54293800
2017-05-11,208.757080078125,208.92277626856122,207.66698756924816,208.73091892245543,62358300
2017-05-12,208.40823364257812,208.80066426775323,208.13789284094176,208.50416231155805,53912700
2017-05-15,209.5594024658203,209.681492303805,208.8181341808313,208.8355793881989,61918900
2017-05-16,209.3675537109375,209.88207424167916,208.97512302319885,209.85591308294957,51241800
2017-05-17,205.6525421142578,209.36757337756833,205.5914905336241,209.36757337756833,172174100
2017-05-18,206.48098754882812,207.33561643747333,205.3123981463846,205.57402303668673,107047700
2017-05-19,207.82395935058594,208.4954600776184,206.91700821703557,206.9693305295951,115011400
2017-05-22,208.87918090820312,209.04487710736632,208.2687317324393,208.33848594670317,61010600
2017-05-23,209.3414306640625,209.50712690404578,208.87050310760506,209.25421791455636,48341700
2017-05-24,209.829833984375,209.93447866021774,209.2368164387327,209.5769382488217,46927700
2017-05-25,210.8326416015625,211.1117117166761,210.13499292736947,210.34428220690918,64071700
2017-05-26,210.7890625,210.9547454216769,210.56231468975392,210.64079817477923,46629900
2017-05-30,210.60585021972656,210.8587457997846,210.3093482826125,210.46631519986397,35201900
2017-05-31,210.55355834960938,210.9372730563017,209.8558964562409,210.90238264289667,91796000
2017-06-01,212.2279510498047,212.24539625750512,210.72798255063688,211.0157685971185,68962000
2017-06-02,212.93435668945312,213.09133696563026,211.98379900119036,212.28030103677384,88666100
2017-06-05,212.77737426757812,213.04771512196524,212.5767876344303,212.75992905887063,44698800
2017-06-06,212.09722900390625,212.76871673736693,212.01873219165773,212.21058963173218,50375400
2017-06-07,212.4895477294922,212.71628217231986,211.76572473415138,212.4372254201314,54144300
2017-06-08,212.59423828125,213.07388173201016,212.06227250982428,212.58552233007097,65950700
2017-06-09,212.2716064453125,213.66691732735563,210.99837212498545,212.86461057615136,132256400
2017-06-12,212.2279510498047,212.28027336611143,211.3733221676073,212.02737773503068,86108100
2017-06-13,213.26577758789062,213.31809991799568,212.41986443306365,212.7686888382962,60067000
2017-06-14,212.99542236328125,213.5448200992599,212.16694116963603,213.5361041470942,78602300
2017-06-15,212.5855255126953,212.70761536500794,211.35589773146378,211.63495454812295,66464900
2017-06-16,212.6319580078125,212.79846225791184,211.74687265459013,212.74588478349884,84553100
2017-06-19,214.40220642089844,214.46354236888936,213.36813341763207,213.46452994021035,65123800
2017-06-20,212.95619201660156,214.0516006254572,212.93867510647462,214.04284217039373,56906400
2017-06-21,212.90365600585938,213.46450478795134,212.4304452782182,213.35059136319293,55977600
2017-06-22,212.80718994140625,213.41185755309596,212.63192726147662,212.9123582467123,44148100
2017-06-23,213.06141662597656,213.39441183829777,212.48303751848988,212.86862359014768,66986800
2017-06-26,213.20155334472656,214.15675977322343,212.99124345871272,213.73611325782267,56700500
2017-06-27,211.48399353027344,213.2804665292605,211.46646324644794,212.98250519098164,82247700
2017-06-28,213.37684631347656,213.57839776076682,212.27266583769602,212.50927784989008,70042600
2017-06-29,211.50148010253906,213.57837035505457,210.28338637634218,213.52579288613305,106949700
2017-06-30,211.89588928222656,212.6933501292038,211.70309625610702,212.31652253390104,86820700
2017-07-03,212.2552032470703,213.28050440005512,212.2552032470703,212.84234082843642,39153800
2017-07-05,212.74586486816406,212.9561747461287,211.80818875661814,212.62317964878932,54427600
2017-07-06,210.80044555664062,212.09740566817314,210.6164110179108,211.97472043291586,65400800
2017-07-07,212.1675262451172,212.31650022752353,210.8092167480506,211.37883730962744,57972300
2017-07-10,212.39535522460938,212.77218276041182,211.86079525871835,212.16751503502994,36663300
2017-07-11,212.23760986328125,212.55308807592473,211.0633350496532,212.39534228375948,50354600
2017-07-12,213.83255004882812,213.99905432109583,213.21036535652047,213.21036535652047,59610400
2017-07-13,214.1918487548828,214.30577554649307,213.61346971212345,213.84132329534395,39471600
2017-07-14,215.1908721923828,215.55016949865654,214.0954633598579,214.19185987198767,60262700
2017-07-17,215.1645050048828,215.49751344750203,214.98924232991453,215.1119275395608,33531900
2017-07-18,215.2784881591797,215.33106563827585,214.4109196390278,214.75268662484126,42742500
2017-07-19,216.4440155029297,216.45277395932237,215.58520539563685,215.59397722371867,51034300
2017-07-20,216.54042053222656,216.82083823640943,215.98833020890854,216.6981529836376,47135200
2017-07-21,216.34759521484375,216.3738839528213,215.73415567086718,215.96200922892282,82340800
2017-07-24,216.29502868652344,216.43523083893737,215.8218046356003,216.26872657552696,46622300
2017-07-25,216.82083129882812,217.15383984784913,216.5929910857391,217.04867151191712,54915600
2017-07-26,216.82955932617188,217.14503754631622,216.56667195245774,217.10999035371677,47575400
2017-07-27,216.62803649902344,217.32910078880906,215.2960156855997,217.29405359157988,70766600
2017-07-28,216.3739013671875,216.50534506765416,215.69036738138323,216.14604779079357,50088400
2017-07-31,216.25119018554688,216.87337478871564,216.04086691833774,216.776978296039,65838700
2017-08-01,216.7332000732422,216.89093251484232,216.20739852453065,216.85588531838303,55050400
2017-08-02,216.83836364746094,216.97857918224543,215.9006873017402,216.86465238877184,47211200
2017-08-03,216.41766357421875,216.75065865187472,216.13723259126084,216.72436991868307,40856000
2017-08-04,216.81202697753906,217.1450220844284,216.42644102796427,216.90842346493275,60191800
2017-08-07,217.2151336669922,217.2151336669922,216.7769702386912,216.88213855423035,31995000
2017-08-08,216.68057250976562,218.12651983789726,216.30375838199248,216.89965422266255,61719400
2017-08-09,216.67184448242188,216.72442196143078,215.6290132431172,215.9883105119293,62632600
2017-08-10,213.61351013183594,215.96207394454427,213.56093264012537,215.83061684357617,120479500
2017-08-11,213.92893981933594,214.52484912386274,213.60470311303806,213.8413151436361,74869900
2017-08-14,216.04966735839844,216.26874912326616,215.18211212740374,215.21715932623908,73291900
2017-08-15,216.02337646484375,216.45278153351606,215.71667002009747,216.4352512484281,55242700
2017-08-16,216.40020751953125,216.9522978492918,215.97080244397418,216.54918151594333,56715500
2017-08-17,213.02633666992188,216.10225313423996,213.02633666992188,215.78677486537887,128490400
2017-08-18,212.6933135986328,213.9902737020257,212.2463783095315,212.85980448196815,136748000
2017-08-21,212.85980224609375,213.12270299485874,211.92213940058,212.63196206206413,65469700
2017-08-22,215.08567810058594,215.2434105253678,213.4294207819393,213.4469510641442,63140100
2017-08-23,214.3145294189453,214.74393446363172,213.9640039669038,214.1129779526059,50203800
2017-08-24,213.81503295898438,214.85785087342225,213.604709661817,214.70011842931348,50741700
2017-08-25,214.3145294189453,215.23467544516538,214.1655554332432,214.61247739034948,64445900
2017-08-28,214.3232879638672,214.87536484803243,213.90264140146087,214.84907610934303,40565600
2017-08-29,214.56866455078125,214.83155194516272,212.8861049966093,213.0000317819669,51135700
2017-08-30,215.58518981933594,215.8568624081504,214.36709588430358,214.5511304287665,62030800
2017-08-31,216.88217163085938,217.1275421183944,215.62025862542873,216.2073961042938,103803900
2017-09-01,217.1888427734375,217.6182477427139,217.0398688138975,217.2589505258716,62007000
2017-09-05,215.6290283203125,216.9084716763068,214.65630477556783,216.680618089085,91398800
2017-09-06,216.36512756347656,216.69813609720273,215.77799008727263,216.31255008377002,57916900
2017-09-07,216.3388671875,216.68940605098322,215.92699238021373,216.67187576488647,58034700
2017-09-08,216.08468627929688,216.54913846155958,215.83931581967457,216.04962571552957,63832800
2017-09-11,218.3894805908203,218.46834681993437,217.3466492113448,217.36416612557665,71364800
2017-09-12,219.1255340576172,219.1605812484815,218.57344385677595,218.75747838095194,56896000
2017-09-13,219.230712890625,219.2657734569964,218.7224416517448,218.83636843491965,59228000
2017-09-14,219.1605987548828,219.36216357643517,218.73120711698388,218.9064698286786,95446300
2017-09-15,219.4556121826172,219.543671702771,218.90959746830453,219.0152742677078,95432400
2017-09-18,219.92239379882812,220.2746587947826,219.53489424044926,219.8255189092334,46235200
2017-09-19,220.14259338378906,220.23066636404522,219.8167475453315,220.1690125902559,47108100
2017-09-20,220.22178649902344,220.33627865221104,219.21781663320215,220.23060185729705,59574100
2017-09-21,219.63180541992188,220.15140107812468,219.45567289284216,220.06334153361004,48211400
2017-09-22,219.6758270263672,219.84315761907254,219.30594471314723,219.33236391851653,51214000
2017-09-25,219.22665405273438,219.7726822703158,218.4780875708016,219.4204038334813,57064400
2017-09-26,219.35877990722656,219.9047947275851,219.12099362434006,219.65820652238776,54082000
2017-09-27,220.21304321289062,220.6005428148127,219.17383851336777,220.0633299008843,81001400
2017-09-28,220.4772186279297,220.55647623440493,219.84313090003204,219.93119042787745,44778800
2017-09-29,221.25221252441406,221.33148357188816,220.2834770537647,220.46841147575802,85578000
2017-10-02,222.21217346191406,222.21217346191406,221.3050648242496,221.48121077365195,59023000
2017-10-03,222.68771362304688,222.7141328255976,222.13288349338526,222.21215453908556,66810200
2017-10-04,222.9519500732422,223.19853829001946,222.42353907269094,222.53803125835537,55953600
2017-10-05,224.27296447753906,224.29056832301424,222.98717154120283,223.28659817088044,63522800
2017-10-06,224.01751708984375,224.3081417399481,223.55957531214665,223.82376732310755,80646000
2017-10-09,223.64767456054688,224.30818158136248,223.3834690646107,224.24654124720556,35803100
2017-10-10,224.23768615722656,224.61638376985087,223.6740541368475,224.22008231518626,43057400
2017-10-11,224.58999633789062,224.58999633789062,223.97352582809376,224.1408429794285,47674300
2017-10-12,224.2552947998047,224.62517703911496,224.01750856094563,224.2729120792138,47065100
2017-10-13,224.52835083007812,224.81017360952677,224.2553434112683,224.69568142561954,54800400
2017-10-16,224.82778930664062,225.0215391182128,224.413883914337,224.7573470461148,38221700
2017-10-17,224.98629760742188,225.0303340947993,224.55476153200203,224.77493053083984,31561000
2017-10-18,225.2064666748047,225.40901839114332,225.0127168807245,225.36498190375252,40888300
2017-10-19,225.26812744140625,225.30336200973483,223.99996518063736,224.422685934227,61903800
2017-10-20,226.4305877685547,226.45703384894472,225.25049862139522,226.0695342685959,89176400
2017-10-23,225.54989624023438,226.78286402511839,225.4706386328226,226.7564448226478,63915300
2017-10-24,225.9462432861328,226.18401614218283,225.58516288361992,225.9814778531365,66935900
