Price,Close,High,Low,Open,Volume
2015-07-08,171.93678283691406,173.81141391021137,171.70140372579152,173.52559825059106,164020100
2015-07-09,172.24783325195312,174.30741991214194,172.13855832881873,174.04680967463503,144113100
2015-07-10,174.4167022705078,174.8370240023907,172.2898753333565,174.2569779600401,129456900
2015-07-13,176.34176635742188,176.45104127491035,175.64403080902588,175.68606554369072,106069400
2015-07-14,177.10671997070312,177.41776670661784,176.24085841898082,176.29970960560198,81709600
2015-07-15,177.0478973388672,177.61112684690997,176.56872446992355,177.148770436666,97914100
2015-07-16,178.4685516357422,178.4685516357422,177.86328751333176,178.10706839423733,106683300
2015-07-17,178.6199493408203,178.67880055014297,178.0483178473035,178.46022500374843,89030000
2015-07-20,178.7123565673828,179.2083330372397,178.39292083498623,178.846862574286,70446800
2015-07-21,178.00625610351562,178.83849776283108,177.70362393896468,178.57788751033326,77965000
2015-07-22,177.68679809570312,178.02306316478305,177.28329284000804,177.31691293331562,88667900
2015-07-23,176.6864013671875,177.9221480354827,176.32493090784064,177.82127494491124,90509100
2015-07-24,174.8538360595703,176.84615691381399,174.51758381341307,176.78731854297692,117755000
2015-07-27,173.83663940429688,174.4755365843354,173.39109943779636,173.96274360797818,132361100
2015-07-28,175.9718780517578,176.11478588528857,173.84505135340024,174.67728007967938,123544800
2015-07-29,177.1824188232422,177.409383313105,175.95507377500297,176.09798161842795,105791300
2015-07-30,177.22442626953125,177.39255236371818,176.0475179558253,176.66959861423553,91304400
2015-07-31,176.9554443359375,177.75405303947184,176.66962864451693,177.72883476241714,103266900
2015-08-03,176.35861206054688,176.980692931266,175.40027888669496,176.92185455045916,113965700
2015-08-04,176.01388549804688,176.74524101132144,175.5263108801312,176.2828846644016,81820800
2015-08-05,176.593994140625,177.63638391807518,176.30816558910252,176.91342996248758,85786800
2015-08-06,175.1480255126953,176.8881503625445,174.55956497847583,176.77886263581266,116030800
2015-08-07,174.81178283691406,175.1396332317699,173.90388647565183,174.98832358515932,117858000
2015-08-10,177.01425170898438,177.0983083359558,175.92981475531155,175.92981475531155,80270700
2015-08-11,175.41709899902344,176.08961644648178,174.65211024219948,175.66929464522073,126081400
2015-08-12,175.6272430419922,175.81218564297154,172.63455415662065,174.10568031982763,172123700
2015-08-13,175.40863037109375,176.15680237928626,174.86220454125518,175.46746873071413,89383300
2015-08-14,176.04754638671875,176.12320121724096,175.07239692487406,175.21530476937184,72786500
2015-08-17,177.0311279296875,177.0311279296875,174.98837019316042,175.45072672628476,79072600
2015-08-18,176.51829528808594,177.10674309513755,176.2829161652653,176.75367441090657,71692700
2015-08-19,175.12286376953125,176.54354053963675,174.30743853116184,175.770150042594,172946000
2015-08-20,171.46607971191406,175.09765346988206,171.407228501623,173.60130885669662,194327900
2015-08-21,166.30445861816406,171.44078947928858,166.04386125842225,169.58296222007408,346588500
2015-08-24,159.30191040039062,166.01024055545093,153.33333765028786,157.61222193161353,507244300
2015-08-25,157.4273223876953,164.30378052151173,157.1330920120947,164.28696405876815,369833100
2015-08-26,163.4714813232422,163.748882289624,158.35195451766197,161.47074641468907,339257000
2015-08-27,167.51504516601562,167.64113656866272,164.10203437753873,165.62359716309297,274143900
2015-08-28,167.52340698242188,167.99416520949995,166.38013150500385,166.86770619082031,160414400
2015-08-31,166.17001342773438,167.39735868748664,165.61518559138597,166.53989865196664,163298800
2015-09-01,161.21018981933594,163.7321200413892,160.33591349245856,162.34505072293965,256000400
2015-09-02,164.27012634277344,164.31216107731026,161.75659801299076,163.60601088781144,160269300
2015-09-03,164.38778686523438,166.4893949488421,163.89181043603043,164.98463637774822,152087800
2015-09-04,161.89952087402344,162.96714165978142,161.0756938748848,162.1180963830203,207081000
2015-09-08,165.9682159423828,166.1195384205494,164.06836652611346,164.71566551871496,116025700
2015-09-09,163.74896240234375,167.68318114937617,163.37908999047883,167.5570897393317,149347700
2015-09-10,164.63995361328125,165.79163053702337,163.29491954407348,163.55551684852355,158611100
2015-09-11,165.38815307617188,165.45540607358683,163.53032590077754,164.2448777745133,119691200
2015-09-14,164.77450561523438,165.61514900196477,164.28693091166673,165.56471245111297,79452000
2015-09-15,166.8341064453125,167.27964645221465,164.7324977987169,165.2789109159513,113806200
2015-09-16,168.27992248535156,168.47327962575653,166.7919934968485,167.1366602318015,99581600
2015-09-17,167.9016876220703,170.55812360619692,167.52340069145967,168.14548136942324,276046600
2015-09-18,165.15794372558594,167.887334674331,164.74389521794424,165.37765556446905,223657500
2015-09-21,166.0114288330078,167.04233388122222,164.95516150658196,165.99452494549627,105726200
2015-09-22,163.85662841796875,164.32138858494636,162.7158546348317,163.83127903557792,153890900
2015-09-23,163.59469604492188,164.49885421225608,163.01163439144366,164.0256484917198,92790600
2015-09-24,163.00315856933594,163.46791874298015,161.02582935116325,162.3693982126995,159378800
2015-09-25,162.96095275878906,164.77772767560504,162.0821309906073,164.47352212414063,155054800
2015-09-28,158.87106323242188,162.16662527283214,158.5584122065412,162.0567693366517,178515900
2015-09-29,158.9639434814453,160.33287418807046,157.9583753028971,159.09070324914427,159045600
2015-09-30,161.9300079345703,162.09900812551408,160.0794255430993,160.86528223323737,163452000
2015-10-01,162.3524627685547,162.65666817220523,160.40048346758192,162.31020951090358,131079000
2015-10-02,164.7777099609375,164.80305934634347,159.8090241191479,160.3582908886843,211003300
2015-10-05,167.70989990234375,167.93805725221586,165.90157077843796,166.0114267050223,126320800
2015-10-06,167.13526916503906,168.1408376220022,166.46771395497657,167.57467993906644,110274500
2015-10-07,168.50416564941406,168.85906981536718,166.8732826909915,168.07320045984758,124307300
2015-10-08,170.0252227783203,170.3125243595775,167.81127797938987,168.1154834459818,153055200
2015-10-09,170.1266326904297,170.60828385950478,169.49287233003943,170.16888595989988,107069200
2015-10-12,170.28720092773438,170.48999600710752,169.77174194451337,170.20269438206986,56395600
2015-10-13,169.21401977539062,170.82799928825577,169.0450195878507,169.5520201504705,88038700
2015-10-14,168.4027862548828,169.7379095405533,168.10703917574557,169.15484798417774,99106200
2015-10-15,170.9885711669922,170.99701666435737,168.69857777989014,169.07038596618472,134142200
2015-10-16,171.76596069335938,171.78285168595295,170.62518689280665,171.39415255410108,114580100
2015-10-19,171.85049438476562,171.85049438476562,170.80268526874121,171.11533632511748,76523900
2015-10-20,171.6307373046875,172.24759371042973,171.15753168417916,171.41103837913323,78448500
2015-10-21,170.56600952148438,172.20532516308086,170.39699647725683,172.05322889593805,102038000
2015-10-22,173.44752502441406,173.65877847085542,170.56603781430815,171.52089462437985,174911700
2015-10-23,175.3488006591797,175.72060877652393,174.3263412303698,175.1291017234248,144442300
2015-10-26,174.91783142089844,175.23048235584895,174.54602333939755,175.17133810318407,69033000
2015-10-27,174.5798797607422,174.91788016873,173.89540765964992,174.2418664588653,77905800
2015-10-28,176.56561279296875,176.59096217285366,174.25028347090608,174.91783863101895,135906700
2015-10-29,176.46424865722656,176.83605682439267,175.9403441819771,176.05864560844918,90525500
2015-10-30,175.7037353515625,176.97971460219108,175.54319354022888,176.65860519174592,131076900
2015-11-02,177.7824249267578,177.97677445992628,175.90649355405978,176.03325334047116,86270800
2015-11-03,178.29786682128906,178.85557888312954,177.19934657963228,177.42750385836413,95246100
2015-11-04,177.757080078125,178.7203951675279,177.2162718330898,178.59364827177183,96224500
2015-11-05,177.5796356201172,178.28099858468298,176.68392310200971,177.81623844022533,78408700
2015-11-06,177.4866943359375,177.72331006425657,176.15158386759649,177.23320050896606,110471500
2015-11-09,175.8304443359375,177.021916693888,174.8755747718358,176.86980752990792,131008700
2015-11-10,176.23609924316406,176.2699070201873,175.07843431095446,175.34883205769515,75874600
2015-11-11,175.54312133789062,176.5571350296218,175.47551870592406,176.5064362791178,67846000
2015-11-12,173.09262084960938,174.96855248625604,173.07572985748615,174.49534682906358,121315200
2015-11-13,171.14907836914062,172.94896177340303,171.06458473090825,172.67856407961838,153577100
2015-11-16,173.75172424316406,173.81088139510217,170.84487486183622,170.9631891657124,117645200
2015-11-17,173.62498474121094,174.95164968881684,173.12642969884445,174.06439552300392,121123700
2015-11-18,176.37973022460938,176.52338102608016,174.0644006205789,174.1066409962739,121342500
2015-11-19,176.2276611328125,176.65016810608998,175.93190109396244,176.2614560173633,88220500
2015-11-20,176.86981201171875,177.5542710322599,176.48955843296093,176.98811341164085,94011500
2015-11-23,176.66700744628906,177.43596005734491,176.20224736671582,176.928959610989,64931200
2015-11-24,176.90367126464844,177.30927434044207,175.26434217870874,175.6530413656266,98874400
2015-11-25,176.8782958984375,177.23320014936485,176.61633078795282,177.03039219431176,51980100
2015-11-27,177.0810546875,177.28386260101126,176.4895477237814,176.97119878927913,37317800
2015-11-30,176.345947265625,177.35996133471315,176.2360913360619,177.24165990821768,112822700
2015-12-01,178.0274658203125,178.1457801069349,176.70080112274638,176.9796571686033,97858400
2015-12-02,176.210693359375,178.29787808217955,175.95718668853806,177.97676877286042,108441300
2015-12-03,173.74325561523438,176.73459823749505,173.0165433666569,176.46420057661396,166224200
2015-12-04,177.13180541992188,177.4275654355113,173.74330440253215,173.74330440253215,192913900
2015-12-07,176.05859375,177.2247037834907,175.08682034589233,176.8021969714138,102027100
2015-12-08,174.87564086914062,176.00795650966478,173.88697605818533,174.48694165828132,103372400
2015-12-09,173.51513671875,176.33747981578392,172.5349175816368,174.23340363164402,162401500
2015-12-10,173.96298217773438,175.28120160708093,173.34612573069649,173.5827285567901,116128900
2015-12-11,170.5913543701172,172.5010805166663,170.27869056170547,171.83352542767705,211173300
2015-12-14,171.45327758789062,171.5800373814515,168.96048970782573,170.75192755117507,182385200
2015-12-15,173.25315856933594,174.16577491623602,171.42792587553578,172.97430249995932,154069600
2015-12-16,175.78822326660156,176.0924287563864,173.05883224879364,174.38549723626664,197017000
2015-12-17,173.10952758789062,176.16847341791973,173.09262370160175,176.10087076665164,173092500
2015-12-18,170.02554321289062,172.49915759369918,169.8640330258002,172.36316062039023,251393500
2015-12-21,171.42816162109375,171.60667634918028,170.0850921922501,171.2071551216484,99094300
2015-12-22,172.98370361328125,173.28122377089002,171.32612280668897,172.32067129064433,111026200
2015-12-23,175.12583923339844,175.16834397187876,173.90177540066546,173.99528063707214,110987200
2015-12-24,174.8368377685547,175.3893735001548,174.6158312582907,174.87084675205793,48539600
2015-12-28,174.43724060058594,174.4797323523714,173.35768291045858,174.13972051436636,65899900
2015-12-29,176.29888916015625,176.63040536648012,175.50835550300894,175.5423515113338,92640700
2015-12-30,175.04928588867188,176.1373524708292,174.90478018705167,176.05234301311276,63317700
2015-12-31,173.29823303222656,175.01532323441057,173.29823303222656,174.36929533279044,114877900
2016-01-04,170.8756103515625,170.88410611029028,168.8099995658019,170.42508869713458,222353500
2016-01-05,171.16468811035156,171.62370570134502,170.05113366625957,171.19868412905777,110845800
2016-01-06,169.00550842285156,170.05955314813002,167.96845521399013,168.59747855762453,152112600
2016-01-07,164.95082092285156,167.83246572293604,164.55979549698657,166.0388747548783,213436100
2016-01-08,163.1402130126953,166.48088796947076,162.8512015729485,165.91985660716895,209817200
2016-01-11,163.30172729492188,164.40678555928213,161.35513493673565,164.06676064760444,187941300
2016-01-12,164.61929321289062,165.37583079273833,162.47718170622258,164.75530317503996,172330500
2016-01-13,160.51356506347656,165.63932152170784,160.1310484414905,165.2908009007467,221168900
2016-01-14,163.1487274169922,164.27928602939932,159.51905357627092,161.12563413692837,240795600
2016-01-15,159.64654541015625,160.45408352265602,157.699952992841,158.7625065541893,324846400
2016-01-19,159.8590087890625,161.6015987078274,158.2779290391002,161.4740975064678,195244400
2016-01-20,157.81045532226562,159.38303983690642,153.87476561191795,157.2834328878049,286547800
2016-01-21,158.6945037841797,160.54759099512893,156.95191332512783,158.28648684270343,195772900
2016-01-22,161.9501190185547,162.1541209403935,160.55604967996652,161.32108282810344,168319600
2016-01-25,159.5020294189453,161.63563216341868,159.30652320801218,161.44012595248554,130371700
2016-01-26,161.67811584472656,161.95863148682065,159.82502902016932,160.16504090539863,141036800
2016-01-27,159.91851806640625,162.83415795081086,159.00896626090955,161.1510772390281,185681700
2016-01-28,160.75160217285156,161.6781457565486,159.0940212271036,161.4741437759177,143798800
2016-01-29,164.67030334472656,164.80631331483698,161.40614188582444,161.5251473670149,210529300
2016-02-01,164.6107940673828,165.40134066910602,163.07221857153536,163.65875021815668,136061600
2016-02-02,161.6441192626953,163.182694439347,161.11708398067805,163.17419868196455,182564900
2016-02-03,162.61317443847656,163.02119131106863,159.0429976193952,162.70667965621877,205054900
2016-02-04,162.86814880371094,163.8456924941573,161.47407961726765,162.11161149467682,139531800
2016-02-05,159.76553344726562,162.92769353824866,159.12800138006136,162.34967068988254,180788300
2016-02-08,157.6149444580078,158.2099718617803,155.3878363307631,157.91246464520637,191526700
2016-02-09,157.6234588623047,158.90703202508763,155.72786670512085,155.86387669082157,184513100
2016-02-10,157.48741149902344,160.09703579090848,157.3598973142101,158.45645963874372,148214100
2016-02-11,155.43885803222656,156.49291598458228,153.93427834336532,154.99683205599658,219058900
2016-02-12,158.6434783935547,158.6604699092574,156.37386586746663,157.22390859501823,127632400
2016-02-16,161.32113647460938,161.3466367233192,159.49354947373848,160.4625978365869,120250700
2016-02-17,163.95628356933594,164.3303045317381,162.36669447912675,162.49420870028695,136009500
2016-02-18,163.28472900390625,164.28778631814478,162.9702172979637,164.22827709235855,102343000
2016-02-19,163.20822143554688,163.36122291724314,161.890652470458,162.50268433849124,114793000
2016-02-22,165.57135009765625,165.71585582988135,164.72980298227196,164.79780796872348,103640300
2016-02-23,163.48023986816406,165.18032549256367,163.36122142265708,164.90830556676022,111455300
2016-02-24,164.2283172607422,164.50883302814975,160.93015899465684,162.04371333245098,150812200
2016-02-25,166.2173614501953,166.22587017929445,163.91375275283525,164.67878607558887,110728300
2016-02-26,165.83486938476562,167.18643450838,165.67335915541065,167.0929422394119,129833700
2016-02-29,164.53428649902344,166.8038992765713,164.33878028179998,165.85185546683186,125918100
2016-03-01,168.4019775390625,168.48698700625812,165.2908178166834,165.7668397034821,141799700
2016-03-02,169.1585235595703,169.20952405418788,167.67094860364443,168.0874742607284,102415000
2016-03-03,169.821533203125,169.8385376892632,168.4019634202159,168.97998624268894,95172200
2016-03-04,170.3740997314453,171.15615064806957,169.18404480723603,170.01708325418252,129293600
2016-03-07,170.5100860595703,170.9181159518012,169.37103179432987,169.44753253513915,100219000
2016-03-08,168.64845275878906,169.9405211893508,168.4869555542624,169.43050339325464,123974900
2016-03-09,169.48150634765625,169.83001397368744,168.67395546013896,169.46450186301868,94801200
2016-03-10,169.61752319335938,170.91810052283273,167.7814407265618,169.974552559488,156838700
2016-03-11,172.3546600341797,172.39716476499382,169.60052987789317,171.07959593349216,137964500
2016-03-14,172.1336669921875,172.5926843970922,171.51313937999032,171.84465555315032,73612000
2016-03-15,171.85316467285156,172.15918062345455,170.9011208134755,171.16463202665102,93169100
2016-03-16,172.84767150878906,173.25570132476085,171.3261008532536,171.3686055804117,129303200
2016-03-17,173.94427490234375,174.4542928368777,172.3631946611015,172.76271584366336,134278500
2016-03-18,174.62774658203125,174.9695120733751,174.13217749332023,174.44831122468918,138372400
2016-03-21,174.87562561035156,175.10632462088802,174.1322780667095,174.36297707724594,72926700
2016-03-22,174.78160095214844,175.35406552978282,173.93572648912448,174.09805668239068,97471900
2016-03-23,173.62814331054688,174.58509752682207,173.45724745404914,174.39712251469325,81052500
2016-03-24,173.55116271972656,173.58534709180628,172.3720626333355,172.59420890178183,84360900
2016-03-28,173.65371704101562,174.18345751403737,173.20087185520305,173.9698508023326,62408200
2016-03-29,175.2600555419922,175.37113521986285,172.93601314552876,173.243607375576,92922900
2016-03-30,176.02906799316406,176.75532317759783,175.66165757484384,176.26830652892136,86365300
2016-03-31,175.60186767578125,176.36230730113948,175.43952443483005,175.93509373548827,94584100
2016-04-01,176.7980499267578,176.98602492746346,174.2860322241666,174.60217910945659,114423500
2016-04-04,176.22555541992188,176.9261917649345,175.9179612016881,176.7211246069385,63497000
2016-04-05,174.46546936035156,176.2341266547802,174.20913862618897,174.87559071249805,99662200
2016-04-06,176.37083435058594,176.43065050353934,174.28603021229665,174.46546563363438,91839800
2016-04-07,174.2604217529297,175.63605004212027,173.52561385241438,175.27719218896502,113859000
2016-04-08,174.73028564453125,175.88376707284002,174.19199257298465,175.44800104824756,95040600
2016-04-11,174.32017517089844,176.07175287700446,174.2261876928873,175.37111657955424,83757500
2016-04-12,175.94361877441406,176.22558126894705,174.04678965666287,174.49109537873204,115350600
2016-04-13,177.7208251953125,177.80627311474214,176.72968669502566,176.86639815110425,96336400
2016-04-14,177.72938537597656,178.23350729901776,177.3790801557579,177.78066195609193,65212900
2016-04-15,177.5328369140625,177.86606291486052,177.20815048955944,177.72935146901492,75761600
2016-04-18,178.78030395507812,178.81447529738014,176.86638284814143,177.53283484195885,82531000
2016-04-19,179.34420776367188,179.60053845070718,178.52396521018335,179.207509363104,88316100
2016-04-20,179.51510620117188,180.21572951594322,178.9084573342479,179.3869343370226,81100300
2016-04-21,178.5496063232422,179.64327181016685,178.2761834327505,179.5321921312145,85695000
2016-04-22,178.5496063232422,178.82301617621283,177.6439158141503,178.1907485576126,99251700
2016-04-25,178.24203491210938,178.28475887390917,177.32779167218033,177.94298021703364,66166500
2016-04-26,178.5069122314453,179.01957371812588,178.0284351305558,178.60943931377216,75864200
2016-04-27,178.87432861328125,179.26735780026996,177.76357071359715,178.12242855118305,77329400
2016-04-28,177.2509002685547,179.22462479447532,176.8322393312521,178.11387998834581,97216200
2016-04-29,176.29388427734375,176.97742832899164,175.18312682310574,176.6271102098633,142424100
2016-05-02,177.6951904296875,177.87461280493244,176.36228634920914,176.79803944089727,62188000
2016-05-03,176.14866638183594,176.6954991183959,175.3967664799957,176.45626061099597,106422100
2016-05-04,175.16607666015625,175.88380525721013,174.6619678531648,175.14899750696847,92243800
2016-05-05,175.1318817138672,175.99484818432344,174.70466826636056,175.63599045292025,67619200
2016-05-06,175.77272033691406,175.81544429365366,174.20057781405836,174.35436841329548,89315000
2016-05-09,175.91795349121094,176.35370651564293,175.46510827831503,175.64454366338688,74374900
2016-05-10,178.10531616210938,178.12240835363448,176.55880528590134,176.62716101447964,77472200
2016-05-11,176.4391632080078,178.18218843006701,176.4391632080078,177.64390832308192,81727000
2016-05-12,176.49044799804688,177.2850719279174,175.4736777304011,177.1141760892204,89586300
2016-05-13,174.9525146484375,176.7468170436491,174.62784116706078,176.1914445600252,96474600
2016-05-16,176.67848205566406,177.15695927392161,175.06361492528157,175.12343109632695,77486800
2016-05-17,175.02938842773438,176.69551858696076,174.4996347851048,176.40501651561303,114924900
2016-05-18,175.0806427001953,176.2682957290529,173.98697716444966,174.67906096030978,120062100
2016-05-19,174.47396850585938,174.76447051974662,173.26068388534225,174.35434926263991,115430500
2016-05-20,175.57618713378906,176.09738806060676,175.0378940185866,175.08915754622114,104990400
2016-05-23,175.33692932128906,175.87520933964393,175.14895438233393,175.59324693121124,58682600
2016-05-24,177.60975646972656,177.92590336111132,176.13160124251996,176.15723301242645,93537800
2016-05-25,178.8145294189453,179.23320345461,177.60978389720546,178.29332828782185,76621400
2016-05-26,178.86572265625,179.1818694721816,178.54958887783812,178.9511705605601,55280700
2016-05-27,179.63475036621094,179.64328994333042,178.97683787738666,179.02810141514814,64211200
2016-05-31,179.29299926757812,180.01926759751873,178.7290741905083,179.90818789028623,109879400
2016-06-01,179.66036987304688,179.83979224296624,178.48125643491977,178.6777709954338,69936200
2016-06-02,180.20721435546875,180.22429350965288,178.78032272975668,179.25879979735805,63044700
2016-06-03,179.66891479492188,180.01923300616767,178.4556299770303,179.64328302702796,101757100
2016-06-06,180.5832061767578,180.94206406058188,179.86547737158438,180.02782063659353,64887000
2016-06-07,180.8651123046875,181.42903728862186,180.71132169317204,180.73695346175793,60974800
2016-06-08,181.45462036132812,181.58279220738314,180.8736163792718,181.00177518780814,66170900
2016-06-09,181.2069091796875,181.32652845763076,180.4464695475789,180.71987945251055,73786900
2016-06-10,179.48951721191406,180.16450892222417,178.942671321252,179.822743278084,113829200
2016-06-13,178.10531616210938,179.74581453542228,178.01988127952808,178.8828479074752,117751200
2016-06-14,177.75497436523438,178.3530836515823,176.79802036711038,177.7208030242387,125059300
2016-06-15,177.50718688964844,178.88281470786322,177.31921193032568,177.75496495192675,109124500
2016-06-16,178.03697204589844,178.20786789725187,175.6616657323433,177.50723141176718,149533100
2016-06-17,177.37396240234375,177.95798812775854,176.71262836182657,177.9322230578329,117055700
2016-06-20,178.51625061035156,180.02785807356565,178.43035831247562,179.3493560995145,82789600
2016-06-21,179.02291870117188,179.43517275558395,178.4560611855302,178.90267738924666,72461700
2016-06-22,178.73094177246094,179.93335513265026,178.58492226663827,179.20331002482786,95560500
2016-06-23,181.0584716796875,181.11000180818854,179.7358169953114,180.1996012571433,102731400
2016-06-24,174.55679321289062,181.09279629785308,174.1101770162539,174.8917520840382,333444400
2016-06-27,171.43057250976562,173.14831366475195,170.61463497688715,173.13971657156904,230775800
2016-06-28,174.52247619628906,174.54824126186182,172.73602405307892,173.04521794527537,159382400
2016-06-29,177.494140625,177.72602617184359,175.82793013411663,175.93099037715822,137328600
2016-06-30,179.91616821289062,179.9676983401795,177.40826821069373,177.96654183540872,165021900
2016-07-01,180.2941131591797,180.78367568733645,179.753020492338,179.91620800172362,106055300
2016-07-05,178.99722290039062,179.57266462335127,178.39601610814256,179.46100725288906,109803700
2016-07-06,180.07073974609375,180.1909810568715,177.83767185414163,178.49900561607916,96021500
2016-07-07,179.9591522216797,180.92108308101112,179.1861739390491,180.25116507464458,85593800
2016-07-08,182.6387939453125,182.88787371205893,181.03271041514787,181.26460910359248,133971000
2016-07-11,183.28294372558594,183.8583984438761,182.8964546548254,183.10258827504825,73633900
2016-07-12,184.61416625976562,184.91477610346766,183.30867974915532,184.2534423105155,101275600
2016-07-13,184.58843994140625,185.04364024233104,184.0988905880048,185.0350562555427,87324100
2016-07-14,185.61903381347656,186.09141507096453,185.22396083835568,185.85951643450318,91230900
2016-07-15,185.37001037597656,186.3834712141244,184.92339407349843,186.18593468056258,107155400
2016-07-18,185.86814880371094,186.03133627866475,185.23257998160727,185.49024372599104,58725900
2016-07-19,185.67921447753906,185.71356353100896,185.19824909701825,185.4473157743152,54345700
2016-07-20,186.4521942138672,186.6926769061044,185.6792160038652,185.6792160038652,58159500
2016-07-21,185.7479248046875,186.56384915027758,185.30130847976477,186.34054754047804,67777300
2016-07-22,186.58102416992188,186.63255430086946,185.60191236594807,185.8681601127261,62787500
2016-07-25,186.07421875,186.42635866812108,185.49019331973773,186.37482855431193,55873100
2016-07-26,186.16014099121094,186.52086495128896,185.30985466046357,185.9711884732671,70080500
2016-07-27,185.9626007080078,186.60675343190812,185.18960957613507,186.5380422353869,84083900
2016-07-28,186.17735290527344,186.46936571580233,185.30130136836357,185.7650856494787,65035700
2016-07-29,186.4779815673828,186.8387056488505,185.62770805582517,185.9111369281195,79519400
2016-08-01,186.32337951660156,186.93317026911063,185.8681791727879,186.53809715445044,73311400
2016-08-02,185.12953186035156,186.22888501014555,184.28784247183003,186.07428151125276,92295500
2016-08-03,185.67056274414062,185.73068995167273,184.76875947371786,185.06935619541883,53993600
2016-08-04,185.86814880371094,186.18592666210156,184.0129855705346,185.78225652047553,46585500
2016-08-05,187.38833618164062,187.43128232238428,185.8681450208286,185.8681450208286,71892200
2016-08-08,187.27671813964844,187.68038832952695,187.01047037724433,187.57731495625916,39906500
2016-08-09,187.38833618164062,187.8864825825581,187.0619743436977,187.34540314621916,51251700
2016-08-10,186.92459106445312,187.5773279822988,186.57245098409265,187.50003277597332,57941100
2016-08-11,187.7920379638672,188.04111775896473,187.1908312081006,187.4570789781312,72504300
2016-08-12,187.62884521484375,187.8435628284212,187.22517505289235,187.4828257049268,61313500
2016-08-15,188.16993713378906,188.52207718862186,187.9895816654374,187.99816565263188,49813500
2016-08-16,187.19937133789062,187.81774588042475,187.19937133789062,187.7490477909479,53213600
2016-08-17,187.5515594482422,187.6889818827206,186.39209205880783,187.23378153566995,75134300
2016-08-18,187.972412109375,188.00676116558262,187.414151485059,187.5257957467273,52989300
2016-08-19,187.697509765625,187.87787829512945,187.0104240092594,187.49997326593592,75443000
2016-08-22,187.68896484375,187.92086354271427,187.08775812914214,187.45706614478573,61368800
2016-08-23,188.06686401367188,188.6079565923965,188.00673679144776,188.30734669192213,53399200
2016-08-24,187.1049346923828,188.01533528186238,186.68408344965295,187.92085900718112,71728900
2016-08-25,186.97610473632812,187.39695599813592,186.5638505669049,186.7184409659422,69224800
2016-08-26,186.6239471435547,188.19568157930308,185.73072767621676,187.1650396999678,122506300
2016-08-29,187.54293823242188,187.80918595554445,186.71841689454746,186.75277904900835,70502200
2016-08-30,187.2337646484375,187.7404950863827,186.67550407854173,187.4570662553311,58114500
2016-08-31,186.70126342773438,187.01904130191485,185.91968816955332,186.89879996260416,85269500
2016-09-01,186.70980834960938,187.0018210975065,185.54174425270048,186.69262727463885,97844200
2016-09-02,187.5515594482422,187.98099472699374,186.9761177473541,187.56874052888315,79293900
2016-09-06,188.11839294433594,188.19568813928282,187.1135160940576,187.83496412420774,56702100
2016-09-07,188.10121154785156,188.2815801077456,187.49142087053775,187.95520514475777,76554900
2016-09-08,187.67173767089844,188.04105870115714,187.36254384999452,187.76621392465574,74102900
2016-09-09,183.17987060546875,186.40063447785295,183.1541055429154,186.34910435274628,221589100
2016-09-12,185.8080291748047,186.211699332921,182.34678232524618,182.41549353357695,168110900
2016-09-13,183.13694763183594,184.78597737045044,182.5099758548604,184.51972962017274,182828800
2016-09-14,183.06822204589844,184.39947379807452,182.50996152336768,183.18846337868916,134185500
2016-09-15,184.89764404296875,185.2841331549545,182.72470268113256,182.90507125623208,134427900
2016-09-16,184.1829071044922,184.45914031730624,183.49235041550617,184.27786062495645,155236400
2016-09-19,184.21739196777344,185.48630994921973,183.88936841102594,184.83890335344185,80250500
2016-09-20,184.22605895996094,185.23601188613677,184.19153639622596,185.08064059204375,69665300
2016-09-21,186.2977752685547,186.47904178499815,184.24333360536738,184.93390344918467,110284400
2016-09-22,187.47166442871094,187.77379275083607,187.06596844607182,187.3162931806602,76678700
2016-09-23,186.44448852539062,187.21274389263337,186.349535022854,187.0746273123034,73630900
2016-09-26,184.9338836669922,185.78845206757603,184.73533613199834,185.60718557052246,89827300
2016-09-27,186.08192443847656,186.17686476033688,184.3986567674914,184.7698433948978,78494800
2016-09-28,187.00559997558594,187.16098444705716,185.3396129034857,186.30640278277602,87411000
2016-09-29,185.31365966796875,187.20408905563735,184.76120656042588,186.79837986415043,128070600
2016-09-30,186.71206665039062,187.41989101938364,185.9006482684437,186.15097302574682,117202900
2016-10-03,186.26319885253906,186.48762840486694,185.62441958149935,186.29773458152573,83512100
2016-10-04,185.31365966796875,186.5998455273125,184.71805665745492,186.37541598008357,119948100
2016-10-05,186.1337127685547,186.56531715698316,185.87474750119347,185.9438057839245,72816000
2016-10-06,186.26319885253906,186.48762840486694,185.36546747170615,185.9092800737932,62927400
2016-10-07,185.62442016601562,186.7120717166574,184.89070056675556,186.53943258574452,89788300
2016-10-10,186.5912628173828,187.0573898874486,186.44451886622278,186.5912628173828,51855000
2016-10-11,184.2346649169922,186.22868849366438,183.5009452719815,186.15963020268885,130367400
2016-10-12,184.47634887695312,185.0029067445079,183.87209221107167,184.372754869691,73866100
2016-10-13,183.87213134765625,184.37279411283998,182.31836579473378,183.13841165244799,101357000
2016-10-14,183.96707153320312,185.3223157915534,183.88938589548835,184.85617562222035,93346200
2016-10-17,183.3283233642578,184.20015967317732,183.14704368696542,183.94119435055543,58275700
2016-10-18,184.47634887695312,184.99426622718255,184.09653491720604,184.9338484635066,76869700
2016-10-19,184.96836853027344,185.2791242048393,184.381392906938,184.74393899867815,66519200
