Price,Close,High,Low,Open,Volume
2015-09-24,163.00311279296875,163.46787283609382,161.02578413009175,162.369352614312,159378800
2015-09-25,162.96090698242188,164.77768138889869,162.0820854611046,164.4734759228868,155054800
2015-09-28,158.87103271484375,162.16659412220878,158.5583817490203,162.05673820713056,178515900
2015-09-29,158.96397399902344,160.33290496845316,157.95840562742828,159.0907337910575,159045600
2015-09-30,161.929931640625,162.09893175194367,160.07935012106296,160.86520644094162,163452000
2015-10-01,162.3524627685547,162.65666817220523,160.40048346758192,162.31020951090358,131079000
2015-10-02,164.77774047851562,164.8030898686164,159.8090537165029,160.358320587766,211003300
2015-10-05,167.70989990234375,167.93805725221586,165.90157077843796,166.0114267050223,126320800
2015-10-06,167.1352081298828,168.14077621962826,166.46765316360094,167.57461874344435,110274500
2015-10-07,168.50424194335938,168.85914627000312,166.87335824651888,168.07327655866396,124307300
2015-10-08,170.0251922607422,170.31249379043203,167.81124785918945,168.11545327117997,153055200
2015-10-09,170.12661743164062,170.60826855751603,169.49285712809282,170.1688706973211,107069200
2015-10-12,170.28720092773438,170.48999600710752,169.77174194451337,170.20269438206986,56395600
2015-10-13,169.2139892578125,170.82796847959804,169.04498910075156,169.5519895719343,88038700
2015-10-14,168.4027862548828,169.7379095405533,168.10703917574557,169.15484798417774,99106200
2015-10-15,170.98854064941406,170.99698614527193,168.69854767102385,169.0703557909591,134142200
2015-10-16,171.76597595214844,171.7828669462425,170.62520205025535,171.39416777986065,114580100
2015-10-19,171.85043334960938,171.85043334960938,170.80262460572936,171.11527555106312,76523900
2015-10-20,171.63075256347656,172.24760902406024,171.15754690089798,171.41105361839,78448500
2015-10-21,170.56607055664062,172.20538678484803,170.39705745193362,172.05329046327924,102038000
2015-10-22,173.44752502441406,173.65877847085542,170.56603781430815,171.52089462437985,174911700
2015-10-23,175.3488006591797,175.72060877652393,174.3263412303698,175.1291017234248,144442300
2015-10-26,174.91787719726562,175.23052821403755,174.54606901846176,175.1713839458945,69033000
2015-10-27,174.57986450195312,174.91786488039872,173.89539246068568,174.24185122961958,77905800
2015-10-28,176.5656280517578,176.59097743383342,174.25029852960452,174.9178537474075,135906700
2015-10-29,176.46421813964844,176.83602624251435,175.9403137550026,176.05861516101572,90525500
2015-10-30,175.7037353515625,176.97971460219108,175.54319354022888,176.65860519174592,131076900
2015-11-02,177.78244018554688,177.97678973539604,175.90650865184054,176.03326844913155,86270800
2015-11-03,178.29786682128906,178.85557888312954,177.19934657963228,177.42750385836413,95246100
2015-11-04,177.75709533691406,178.72041050900856,177.2162870454555,178.59366360237246,96224500
2015-11-05,177.57965087890625,178.2810139037377,176.68393828383336,177.81625371934484,78408700
2015-11-06,177.4866943359375,177.72331006425657,176.15158386759649,177.23320050896606,110471500
2015-11-09,175.8304443359375,177.021916693888,174.8755747718358,176.86980752990792,131008700
2015-11-10,176.23602294921875,176.26983071160635,175.0783585181711,175.34875614785454,75874600
2015-11-11,175.54318237304688,176.55719641734376,175.47557971757533,176.50649764921212,67846000
2015-11-12,173.09263610839844,174.96856791041577,173.0757451147862,174.4953622115084,121315200
2015-11-13,171.1490020751953,172.94888467711507,171.0645084746281,172.6784871038669,153577100
2015-11-16,173.75172424316406,173.81088139510217,170.84487486183622,170.9631891657124,117645200
2015-11-17,173.62496948242188,174.9516343134357,173.1264144838702,174.06438022559786,121123700
2015-11-18,176.37973022460938,176.52338102608016,174.0644006205789,174.1066409962739,121342500
2015-11-19,176.22760009765625,176.65010692460154,175.93184016124053,176.26139497050244,88220500
2015-11-20,176.86984252929688,177.55430166793636,176.4895888849291,176.988143949631,94011500
2015-11-23,176.66705322265625,177.43600603295621,176.20229302265858,176.92900545523088,64931200
2015-11-24,176.90367126464844,177.30927434044207,175.26434217870874,175.6530413656266,98874400
2015-11-25,176.87823486328125,177.23313899174227,176.6162698431925,177.03033110667184,51980100
2015-11-27,177.08111572265625,177.28392370607006,176.48960855506087,176.97125978657095,37317800
2015-11-30,176.34591674804688,177.35993064165464,176.2360608374949,177.24162923563185,112822700
2015-12-01,178.0274658203125,178.1457801069349,176.70080112274638,176.9796571686033,97858400
2015-12-02,176.210693359375,178.29787808217955,175.95718668853806,177.97676877286042,108441300
2015-12-03,173.74319458007812,176.73453615149475,173.01648258679108,176.46413858560305,166224200
2015-12-04,177.1317901611328,177.42755015124436,173.7432894356411,173.7432894356411,192913900
2015-12-07,176.0586395263672,177.224749863054,175.08686586959217,176.8022429411226,102027100
2015-12-08,174.8756103515625,176.00792579448606,173.88694571313926,174.48691120853516,103372400
2015-12-09,173.51512145996094,176.33746430880015,172.53490240904745,174.2333883096911,162401500
2015-12-10,173.9630126953125,175.28123235590863,173.34615614006213,173.582759007662,116128900
2015-12-11,170.59141540527344,172.50114223509533,170.27875148499504,171.8335869072644,211173300
2015-12-14,171.4532928466797,171.58005265152178,168.9605047447647,170.75194274754628,182385200
2015-12-15,173.2530975341797,174.1657135595752,171.42786548338864,172.97424156304095,154069600
2015-12-16,175.7882080078125,176.09241347119166,173.0588172269215,174.38548209923718,197017000
2015-12-17,173.1095428466797,176.16848894634046,173.09263895890084,176.10088628911353,173092500
2015-12-18,170.0255584716797,172.49917307448055,169.86404827009468,172.36317608896667,251393500
2015-12-21,171.4281463623047,171.60666107450163,170.08507705300738,171.20713988253107,99094300
2015-12-22,172.98367309570312,173.28119320082376,171.32609258153926,172.3206408900376,111026200
2015-12-23,175.1258544921875,175.16835923437128,173.90179055280132,173.99529579735517,110987200
2015-12-24,174.8367919921875,175.38932757912085,174.61578553978822,174.87080096678642,48539600
2015-12-28,174.4373016357422,174.47979340239544,173.3577435678803,174.13978144542108,65899900
2015-12-29,176.2989044189453,176.63042065396215,175.5083706933768,175.54236670464402,92640700
2015-12-30,175.04933166503906,176.1373985317319,174.9048259256298,176.05238905178498,63317700
2015-12-31,173.29824829101562,175.01533864438827,173.29824829101562,174.3693106858858,114877900
2016-01-04,170.87557983398438,170.88407559119483,168.8099694171321,170.4250582600175,222353500
2016-01-05,171.16464233398438,171.62365980221796,170.05108818770194,171.19863834359867,110845800
2016-01-06,169.0055389404297,170.05958385603859,167.96848554430602,168.5975090015241,152112600
2016-01-07,164.95082092285156,167.83246572293604,164.55979549698657,166.0388747548783,213436100
2016-01-08,163.14019775390625,166.48087239822252,162.85118634119118,165.91984108839497,209817200
2016-01-11,163.30172729492188,164.40678555928213,161.35513493673565,164.06676064760444,187941300
2016-01-12,164.6192626953125,165.3758001349112,162.47715158575497,164.7552726322479,172330500
2016-01-13,160.5135955810547,165.6393530138184,160.1310788863428,165.29083232659488,221168900
2016-01-14,163.14869689941406,164.279255300346,159.51902373763684,161.1256039977774,240795600
2016-01-15,159.64657592773438,160.45411419460083,157.69998313831405,158.76253690277704,324846400
2016-01-19,159.8590545654297,161.6016449831933,158.27797436271788,161.47414374532315,195244400
2016-01-20,157.81044006347656,159.3830244260632,153.8747507336731,157.28341767997398,286547800
2016-01-21,158.6945037841797,160.54759099512893,156.95191332512783,158.28648684270343,195772900
2016-01-22,161.9501953125,162.15419733044317,160.55612531717227,161.32115882571273,168319600
2016-01-25,159.50204467773438,161.6356476263192,159.30653844809808,161.44014139668295,130371700
2016-01-26,161.67811584472656,161.95863148682065,159.82502902016932,160.16504090539863,141036800
2016-01-27,159.91859436035156,162.83423563575002,159.00904212092578,161.1511541210029,185681700
2016-01-28,160.75157165527344,161.67811506307257,159.09399102420574,161.47411312117003,143798800
2016-01-29,164.67031860351562,164.80632858622909,161.40615684214762,161.52516233436543,210529300
2016-02-01,164.61077880859375,165.40132533703633,163.07220345536635,163.65873504761845,136061600
2016-02-02,161.64413452148438,163.1827098433736,161.11709918971633,163.17421408518916,182564900
2016-02-03,162.6132049560547,163.0212219052192,159.04302746695905,162.706710191345,205054900
2016-02-04,162.8682098388672,163.84575389564995,161.47414012999374,162.11167224631924,139531800
2016-02-05,159.7655792236328,162.9277402206448,159.12804697376149,162.34971720666235,180788300
2016-02-08,157.61495971679688,158.2099871781743,155.3878513739446,157.9124799327985,191526700
2016-02-09,157.6234588623047,158.90703202508763,155.72786670512085,155.86387669082157,184513100
2016-02-10,157.48741149902344,160.09703579090848,157.3598973142101,158.45645963874372,148214100
2016-02-11,155.43881225585938,156.49286989779756,153.9342330100932,154.99678640980497,219058900
2016-02-12,158.6434783935547,158.6604699092574,156.37386586746663,157.22390859501823,127632400
2016-02-16,161.32119750976562,161.34669776812336,159.4936098174351,160.46265854691873,120250700
2016-02-17,163.95628356933594,164.3303045317381,162.36669447912675,162.49420870028695,136009500
2016-02-18,163.2847137451172,164.28777096562104,162.9702020685654,164.22826174539588,102343000
2016-02-19,163.20819091796875,163.36119237105595,161.89062219924625,162.50265395283836,114793000
2016-02-22,165.57131958007812,165.7158252856684,164.72977261980512,164.79777759372215,103640300
2016-02-23,163.480224609375,165.18031007509336,163.36120617497687,164.9082901746795,111455300
2016-02-24,164.22828674316406,164.50880245844502,160.93012908995598,162.0436832208249,150812200
2016-02-25,166.21737670898438,166.22588543886462,163.91376780015256,164.67880119313642,110728300
2016-02-26,165.83486938476562,167.18643450838,165.67335915541065,167.0929422394119,129833700
2016-02-29,164.53428649902344,166.8038992765713,164.33878028179998,165.85185546683186,125918100
2016-03-01,168.4019317626953,168.48694120678297,165.2907728860164,165.76679464341908,141799700
2016-03-02,169.15850830078125,169.20950879079837,167.6709334790407,168.0874590985524,102415000
2016-03-03,169.82156372070312,169.8385682098971,168.4019936826919,168.98001660903785,95172200
2016-03-04,170.3740692138672,171.15611999040968,169.18401450282173,170.01705280055356,129293600
2016-03-07,170.51011657714844,170.91814654240778,169.37106210804217,169.4475628625434,100219000
2016-03-08,168.64849853515625,169.940567316425,168.48700128679428,169.43054938189437,123974900
2016-03-09,169.48153686523438,169.83004455401937,168.67398583230596,169.4645323775349,94801200
2016-03-10,169.61753845214844,170.9181158986217,167.78145582017694,169.97456785039543,156838700
2016-03-11,172.35462951660156,172.39713423988968,169.6004998479687,171.0795656416803,137964500
2016-03-14,172.13363647460938,172.59265379813488,171.51310897242553,171.84462508681102,73612000
2016-03-15,171.8531036376953,172.15911947961405,170.90106011644596,171.16457123603317,93169100
2016-03-16,172.8477020263672,173.25573191437974,171.3261311021868,171.36863583684942,129303200
2016-03-17,173.94427490234375,174.4542928368777,172.3631946611015,172.76271584366336,134278500
2016-03-18,174.62782287597656,174.96958851663595,174.132253570754,174.4483874402401,138372400
2016-03-21,174.87559509277344,175.10629406305057,174.13224767885308,174.3629466491302,72926700
2016-03-22,174.7816162109375,175.3540808385492,173.935741674067,174.09807188150495,97471900
2016-03-23,173.62815856933594,174.58511286971017,173.45726269781952,174.39713784106172,81052500
2016-03-24,173.5511932373047,173.58537761539546,172.37209294357834,172.59423925108732,84360900
2016-03-28,173.65374755859375,174.1834881247111,173.200902293199,173.96988137546748,62408200
2016-03-29,175.2601318359375,175.3712115621632,172.9360884277754,173.2436827917241,92922900
2016-03-30,176.029052734375,176.7553078558545,175.66164234790315,176.26829124939428,86365300
2016-03-31,175.60183715820312,176.36227665140572,175.4394939454653,175.9350631599993,94584100
2016-04-01,176.7980499267578,176.98602492746346,174.2860322241666,174.60217910945659,114423500
2016-04-04,176.22557067871094,176.92620708438935,175.9179764338436,176.7211399086373,63497000
2016-04-05,174.4654541015625,176.23411124130396,174.20912338981867,174.87557541783968,99662200
2016-04-06,176.37086486816406,176.4306810314675,174.28606036913953,174.4654958215251,91839800
2016-04-07,174.26036071777344,175.63598852514673,173.5255530746265,175.27713079768233,113859000
2016-04-08,174.73036193847656,175.8838438704396,174.19206863189058,175.44807765557496,95040600
2016-04-11,174.3201904296875,176.0717682891146,174.22620294344935,175.3711319303355,83757500
2016-04-12,175.94361877441406,176.22558126894705,174.04678965666287,174.49109537873204,115350600
2016-04-13,177.72084045410156,177.8062883808676,176.72970186871737,176.86641333653378,96336400
2016-04-14,177.7293701171875,178.2334919969478,177.379064927044,177.78064669290058,65212900
2016-04-15,177.5328369140625,177.86606291486052,177.20815048955944,177.72935146901492,75761600
2016-04-18,178.7802734375,178.81444477396903,176.8663526572673,177.53280453732216,82531000
2016-04-19,179.34426879882812,179.60059957309892,178.5240259661913,179.2075703517385,88316100
2016-04-20,179.5150909423828,180.2157141976012,178.90844212702405,179.38691908912816,81100300
2016-04-21,178.5496368408203,179.64330251467354,178.2762139035954,179.53222281673553,85695000
2016-04-22,178.5496368408203,178.82304674052202,177.6439461769284,178.19077901385504,99251700
2016-04-25,178.24205017089844,178.28477413635568,177.32780685270362,177.94299545022145,66166500
2016-04-26,178.5069122314453,179.01957371812588,178.0284351305558,178.60943931377216,75864200
2016-04-27,178.8743133544922,179.2673425079537,177.76355554956075,178.12241335653445,77329400
2016-04-28,177.2509002685547,179.22462479447532,176.8322393312521,178.11387998834581,97216200
2016-04-29,176.29391479492188,176.97745896489553,175.1831571484048,176.62714078512494,142424100
2016-05-02,177.69517517089844,177.8745975307363,176.36227120487735,176.7980242591471,62188000
2016-05-03,176.14866638183594,176.6954991183959,175.3967664799957,176.45626061099597,106422100
2016-05-04,175.1660919189453,175.8838205785208,174.66198306804077,175.14901276426977,92243800
2016-05-05,175.13189697265625,175.99486351830055,174.7046834879276,175.636005755631,67619200
2016-05-06,175.77273559570312,175.81545955615155,174.20059293637007,174.3543835489577,89315000
2016-05-09,175.91798400878906,176.35373710881382,175.4651387173353,175.64457413353492,74374900
2016-05-10,178.1053009033203,178.12239309338108,176.55879015960627,176.62714588232834,77472200
2016-05-11,176.43919372558594,178.18221924912532,176.43919372558594,177.64393904903727,81727000
2016-05-12,176.49049377441406,177.28511791038636,175.47372324304837,177.1142220273641,89586300
2016-05-13,174.95249938964844,176.7468016283668,174.62782593658866,176.19142919318068,96474600
2016-05-16,176.67840576171875,177.15688277335855,175.06353932867407,175.12335547388943,77486800
2016-05-17,175.02932739257812,176.695456970802,174.49957393468094,176.40495500075636,114924900
2016-05-18,175.08062744140625,176.26828036675644,173.98696200097675,174.67904573651975,120062100
2016-05-19,174.4739990234375,174.76450108813702,173.26071419070243,174.35437975929523,115430500
2016-05-20,175.5762176513672,176.09741866877684,175.03792444260188,175.08918797914677,104990400
2016-05-23,175.3369903564453,175.87527056217658,175.1490153520557,175.5933080555922,58682600
2016-05-24,177.60971069335938,177.92585750326182,176.1315558471261,176.15718761042635,93537800
2016-05-25,178.81451416015625,179.2331881600942,177.60976874122102,178.29331307350847,76621400
2016-05-26,178.86572265625,179.1818694721816,178.54958887783812,178.9511705605601,55280700
2016-05-27,179.634765625,179.64330520284486,178.9768530802904,179.02811662240637,64211200
2016-05-31,179.29298400878906,180.01925227692038,178.72905897971228,179.90817257914134,109879400
2016-06-01,179.660400390625,179.8398227910215,178.4812867522106,178.67780134610513,69936200
2016-06-02,180.2071990966797,180.22427824941767,178.78030759178762,179.25878461887464,63044700
2016-06-03,179.66891479492188,180.01923300616767,178.4556299770303,179.64328302702796,101757100
2016-06-06,180.58314514160156,180.9420029041356,179.86541657901265,180.02775978915156,64887000
2016-06-07,180.86508178710938,181.42900667589203,180.71129120154316,180.7369229658042,60974800
2016-06-08,181.45468139648438,181.58285328565202,180.87367721899807,181.00183607064267,66170900
2016-06-09,181.20687866210938,181.32649791990718,180.44643915806859,180.7198490169545,73786900
2016-06-10,179.48951721191406,180.16450892222417,178.942671321252,179.822743278084,113829200
2016-06-13,178.1053009033203,179.74579913608707,178.0198660280585,178.88283258207278,117751200
2016-06-14,177.75502014160156,178.3531295819776,176.7980658970379,177.7208487918059,125059300
2016-06-15,177.50718688964844,178.88281470786322,177.31921193032568,177.75496495192675,109124500
2016-06-16,178.03695678710938,178.20785262381605,175.6616506771316,177.50721619837992,149533100
2016-06-17,177.37391662597656,177.95794220066702,176.71258275613533,177.9321771373908,117055700
2016-06-20,178.51625061035156,180.02785807356565,178.43035831247562,179.3493560995145,82789600
2016-06-21,179.0228729248047,179.43512687380294,178.45601555410914,178.90263164362534,72461700
2016-06-22,178.73095703125,179.9333704940929,178.58493751296123,179.2033253239444,95560500
2016-06-23,181.05845642089844,181.10998654505676,179.7358018479897,180.199586070736,102731400
2016-06-24,174.55682373046875,181.09282795811367,174.11020745575058,174.8917826601768,333444400
2016-06-27,171.4305419921875,173.1482828413865,170.61460460455987,173.139685749734,230775800
2016-06-28,174.52247619628906,174.54824126186182,172.73602405307892,173.04521794527537,159382400
2016-06-29,177.49415588378906,177.72604145056732,175.82794524966516,175.9310055015666,137328600
2016-06-30,179.9162139892578,179.9677441296576,177.4083133489718,177.96658711572928,165021900
2016-07-01,180.29408264160156,180.78364508689228,179.75299006634822,179.91617754811182,106055300
2016-07-05,178.99717712402344,179.57261869982185,178.39597048552673,179.46096135791467,109803700
2016-07-06,180.0707244873047,180.19096578789345,177.83765678457772,178.4989904904753,96021500
2016-07-07,179.95907592773438,180.9210063792538,179.18609797280905,180.2510886569,85593800
2016-07-08,182.63880920410156,182.88788899165766,181.03272553975467,181.26462424757355,133971000
2016-07-11,183.28297424316406,183.85842905727048,182.89648510805105,183.10261876259625,73633900
2016-07-12,184.61419677734375,184.91480667073802,183.30871005093047,184.25347276846432,101275600
2016-07-13,184.58837890625,185.04357905666038,184.0988297147207,185.0349950727104,87324100
2016-07-14,185.6190948486328,186.09147626144895,185.22402174360425,185.8595775487348,91230900
2016-07-15,185.3700408935547,186.38350189854918,184.92342451754982,186.1859653324668,107155400
2016-07-18,185.86810302734375,186.03129046210708,185.23253436177055,185.49019804269585,58725900
2016-07-19,185.67918395996094,185.71353300778534,185.19821865848988,185.44728529485113,54345700
2016-07-20,186.4522247314453,186.69270746304358,185.67924639492605,185.67924639492605,58159500
2016-07-21,185.74789428710938,186.5638184986466,185.30127803556377,186.34051692553456,67777300
2016-07-22,186.58102416992188,186.63255430086946,185.60191236594807,185.8681601127261,62787500
2016-07-25,186.07424926757812,186.4263892434528,185.49022374153122,186.37485912119232,55873100
2016-07-26,186.16018676757812,186.52091081635737,185.30990022774722,185.97123420317126,70080500
2016-07-27,185.96258544921875,186.60673812026437,185.18959438077223,186.53802692938115,84083900
2016-07-28,186.1773681640625,186.4693809985243,185.30131655535288,185.76510087447903,65035700
2016-07-29,186.4779510498047,186.838675072239,185.62767767739638,185.9111065033069,79519400
2016-08-01,186.32333374023438,186.9331243429286,185.8681335082554,186.5380513253309,73311400
2016-08-02,185.12950134277344,186.22885431134515,184.28781209299973,186.07425083793788,92295500
2016-08-03,185.67062377929688,185.73075100659452,184.76882021242594,185.06941703294152,53993600
2016-08-04,185.86810302734375,186.18588080747074,184.01294025106458,185.78221076526225,46585500
2016-08-05,187.38836669921875,187.4313128469565,185.86817529083234,185.86817529083234,71892200
2016-08-08,187.27670288085938,187.68037303784794,187.0104551401484,187.57729967297828,39906500
2016-08-09,187.38836669921875,187.88651318126307,187.0620048081254,187.3454336568053,51251700
2016-08-10,186.924560546875,187.57729735815394,186.57242052400545,187.50000216444778,57941100
2016-08-11,187.7919464111328,188.0410260847985,187.1907399484677,187.45698758869668,72504300
2016-08-12,187.62881469726562,187.84353227591953,187.22514460097062,187.48279521109853,61313500
2016-08-15,188.16989135742188,188.52203132658906,187.98953593294553,187.99811991805177,49813500
2016-08-16,187.19937133789062,187.81774588042475,187.19937133789062,187.7490477909479,53213600
2016-08-17,187.55148315429688,187.68890553287332,186.3920162365213,187.23370537099325,75134300
2016-08-18,187.97238159179688,188.00673064242787,187.41412105811523,187.52576530165797,52989300
2016-08-19,187.69754028320312,187.87790884203355,187.01045441512485,187.50000375139678,75443000
2016-08-22,187.68893432617188,187.92083298743023,187.08772770931816,187.45703566491352,61368800
2016-08-23,188.06686401367188,188.6079565923965,188.00673679144776,188.30734669192213,53399200
2016-08-24,187.10488891601562,188.01528928276014,186.68403777624962,187.92081303119306,71728900
2016-08-25,186.97607421875,187.39692541186793,186.56382011661344,186.71841049041905,69224800
2016-08-26,186.6239776611328,188.19571235389824,185.73075804773165,187.1650703060278,122506300
2016-08-29,187.54290771484375,187.80915539464166,186.71838651113805,186.75274866000743,70502200
2016-08-30,187.23373413085938,187.74046448621164,186.67547365195554,187.45703570135663,58114500
2016-08-31,186.70126342773438,187.01904130191485,185.91968816955332,186.89879996260416,85269500
2016-09-01,186.7098846435547,187.001897510775,185.5418200693478,186.6927035615636,97844200
2016-09-02,187.55148315429688,187.98091825835877,186.97604168749223,187.56866422794874,79293900
2016-09-06,188.11837768554688,188.19567287422413,187.11350091677681,187.83494888840835,56702100
2016-09-07,188.10116577148438,188.28153428748388,187.4913752425694,187.95515940392275,76554900
2016-09-08,187.67178344726562,188.04110456760807,187.36258955094402,187.7662597240673,74102900
2016-09-09,183.17987060546875,186.40063447785295,183.1541055429154,186.34910435274628,221589100
2016-09-12,185.8080596923828,186.21172991679893,182.3468122743404,182.41552349395647,168110900
2016-09-13,183.13690185546875,184.7859311818967,182.5099302352092,184.51968349816948,182828800
2016-09-14,183.06822204589844,184.39947379807452,182.50996152336768,183.18846337868916,134185500
2016-09-15,184.89764404296875,185.2841331549545,182.72470268113256,182.90507125623208,134427900
2016-09-16,184.182861328125,184.4590944722847,183.49230481076822,184.27781482498975,155236400
2016-09-19,184.2174072265625,185.4863253131137,183.8893836426447,184.83891866371093,80250500
2016-09-20,184.22604370117188,185.2359965436969,184.1915211402963,185.08062526247272,69665300
2016-09-21,186.29776000976562,186.47902651136238,184.2433185148481,184.93388830210404,110284400
2016-09-22,187.47169494628906,187.77382331759617,187.06599889760872,187.3163236729462,76678700
2016-09-23,186.4444580078125,187.21271324930578,186.34950452081804,187.07459669158297,73630900
2016-09-26,184.93389892578125,185.78846739687503,184.73535137440535,185.60720088486528,89827300
2016-09-27,186.08193969726562,186.17688002691108,184.39867188825184,184.76985854609575,78494800
2016-09-28,187.0055389404297,187.1609233611863,185.33955241207667,186.30634197582475,87411000
2016-09-29,185.3136749267578,187.204104470085,184.76122177372574,186.79839524519184,128070600
2016-09-30,186.71206665039062,187.41989101938364,185.9006482684437,186.15097302574682,117202900
2016-10-03,186.2632293701172,186.48765895921588,185.62444999441914,186.29776510476222,83512100
2016-10-04,185.3136749267578,186.59986089200652,184.71807186720181,186.37543132629798,119948100
2016-10-05,186.13368225097656,186.56528656864128,185.87471702607402,185.9437752974826,72816000
2016-10-06,186.2632293701172,186.48765895921588,185.36549784219895,185.90931053338488,62927400
2016-10-07,185.6244659423828,186.71211776124758,184.890746162182,186.5394785877606,89788300
2016-10-10,186.5912628173828,187.0573898874486,186.44451886622278,186.5912628173828,51855000
2016-10-11,184.23463439941406,186.22865764578592,183.50091487594048,186.15959936624958,130367400
2016-10-12,184.47642517089844,185.00298325622194,183.87216825511436,184.3728311207929,73866100
2016-10-13,183.87216186523438,184.372824713514,182.31839605443074,183.1384420482494,101357000
2016-10-14,183.96713256835938,185.32237727634197,183.88944690487065,184.8562369523566,93346200
2016-10-17,183.3282928466797,184.2001290104698,183.14701319956384,183.9411637309563,58275700
2016-10-18,184.47642517089844,184.9943427353231,184.09661105407156,184.93392494666014,76869700
2016-10-19,184.9683837890625,185.27913948926386,184.38140811730509,184.7439542389531,66519200
2016-10-20,184.62310791015625,185.18418837841847,183.95843342614484,184.614467392123,73639800
2016-10-21,184.70941162109375,184.79573776796596,183.65629585255235,184.62309864574226,89089100
2016-10-24,185.4949188232422,185.86610541704843,185.14100009162962,185.58987230802802,60146600
2016-10-25,184.87342834472656,185.5726253699325,184.70941656419262,185.31366009390632,66542300
2016-10-26,184.5022735595703,185.08924928456864,183.80306329205536,184.04477389993266,75705500
2016-10-27,184.01026916503906,185.26191963661748,183.93258351273636,185.22739707054671,77220200
2016-10-28,183.46641540527344,184.66627525984205,182.74996360298564,183.98434601838443,140623200
2016-10-31,183.47508239746094,184.02753565111473,183.31107057392668,183.8030928730049,61272500
2016-11-01,182.14572143554688,183.85488469294586,180.9286067887323,183.80308109026288,122781800
2016-11-02,181.04946899414062,182.22343381671655,180.6092239534717,181.83497921106172,103330800
2016-11-03,180.22076416015625,181.48105502705224,179.94454414437837,181.2652527887944,88939300
2016-11-04,180.02220153808594,181.1788981924618,179.87545761968195,180.33295723927122,109122100
2016-11-07,183.9929656982422,184.0275014291558,180.02221279211244,180.02221279211244,109794900
2016-11-08,184.8216552734375,185.39137629987184,183.32830758734963,183.59590023480513,106772100
2016-11-09,186.78115844726562,187.40266995041586,183.2937868827533,183.3196820977576,258429000
2016-11-10,187.24725341796875,188.44711313658084,185.77980107579532,187.57527698053877,172113300
2016-11-11,186.81561279296875,187.0573101591003,185.8660911893144,186.52212501574024,100552700
2016-11-14,186.96238708496094,187.54937590639128,186.21139965889404,187.34220105679455,94580000
2016-11-15,188.42124938964844,188.42124938964844,187.1437038259974,187.35086554514314,91652600
2016-11-16,188.06732177734375,188.30039187202502,187.6788804005568,187.799729121591,65617700
2016-11-17,189.0341033935547,189.09452116149515,188.11046363792877,188.22268499891692,69797200
2016-11-18,188.6111602783203,189.27583487442158,188.42988059882958,189.1031957144212,86265800
2016-11-21,190.03543090820312,190.061326121051,189.04274595830952,189.18948988828808,72402600
2016-11-22,190.40660095214844,190.5878674262554,189.67286819480196,190.34617001309869,67429000
2016-11-23,190.5102081298828,190.56199855821552,189.69016228106108,189.88869664684418,56620200
2016-11-25,191.21804809570312,191.25257065783634,190.77780310648487,190.85550192145013,37872300
2016-11-28,190.32028198242188,191.1834908252668,190.21670113616742,190.9072708447477,76572500
2016-11-29,190.6914520263672,191.14895161950878,190.05267279654663,190.3548011338381,69886700
2016-11-30,190.23399353027344,191.47701653169193,190.17356258115177,191.31300472295985,113291800
2016-12-01,189.5347442626953,190.53605636378919,189.17218501071613,190.53605636378919,79040500
2016-12-02,189.62969970703125,190.12173503717594,189.267153597645,189.62107236092234,74840300
2016-12-05,190.76918029785156,191.11445861349168,190.26851752010697,190.46705189302386,67837800
2016-12-06,191.37342834472656,191.40796408000026,190.47569680046678,190.9590917221085,59877400
2016-12-07,193.8767547607422,193.93717254407144,191.09722061100658,191.21806934918965,110738100
2016-12-08,194.35150146484375,194.82626905008527,193.58324598018896,193.85085183479714,99714400
2016-12-09,195.52545166015625,195.54271952692997,194.5413939984243,194.5759297319717,88005800
2016-12-12,195.30101013183594,195.91389423534378,194.87803303665322,195.43048619591113,102016100
2016-12-13,196.6044158935547,197.10507853827684,195.9483819995325,195.9656498621836,110477500
2016-12-14,194.98159790039062,197.01013057283234,194.54135300532806,196.3023062425377,142501800
2016-12-15,195.78439331054688,196.64760214357008,194.99024276474813,195.2233128376904,124972600
2016-12-16,195.4014892578125,196.304525271772,195.08022370913898,196.24373814139778,156420200
2016-12-19,195.8269500732422,196.25242021807802,195.43621921529203,195.58382806166625,90341100
2016-12-20,196.58238220214844,196.73000431138604,196.13087742395794,196.36530801100244,89838800
2016-12-21,196.03533935546875,196.62577472081136,196.03533935546875,196.45211803977855,67909000
2016-12-22,195.69677734375,196.00936478611968,195.29735490382635,195.88780373904038,56219100
2016-12-23,195.9832305908203,195.9919087870881,195.54908229264746,195.74009535462127,36697800
2016-12-27,196.46946716308594,196.868876162831,196.2350233811418,196.25239302217759,42672500
2016-12-28,194.84576416015625,196.7473359552306,194.73289460438693,196.72997956151562,64095000
2016-12-29,194.80239868164062,195.2712731391796,194.35955881985356,194.91526825986477,48696100
2016-12-30,194.0902862548828,195.2190741841353,193.39564651002348,195.1322392475962,108998300
2017-01-03,195.5751495361328,196.08744139901077,194.39426551796575,195.40147960030797,91366500
2017-01-04,196.73863220214844,196.88624102448443,195.8963834959372,195.90506169166738,78744400
2017-01-05,196.58238220214844,196.7386825093353,195.78355076863005,196.4695126321794,78379000
2017-01-06,197.2856903076172,197.75456467524285,196.1482105516544,196.6952416881807,71559900
2017-01-09,196.63449096679688,197.16415252270008,196.5997516767156,197.02522186068938,46939700
